sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,207,1.399285,1.305641,1.497871,829,0.048599,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,208,1.920908,1.808803,2.038141,1095,0.058049,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,209,2.854976,2.714375,3.000971,1545,0.072633,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,210,4.157939,3.980984,4.340735,2076,0.091256,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,211,6.251336,6.037754,6.470545,3235,0.109909,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,212,9.243284,8.984078,9.508070,4817,0.133179,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,213,13.107823,12.797310,13.423967,6765,0.159366,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,214,16.674767,16.298173,17.057867,7447,0.193227,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,215,21.169739,20.694350,21.653294,7533,0.243911,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,216,25.416897,24.787264,26.058480,6183,0.323238,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,217,27.328862,26.477164,28.200983,3894,0.437949,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,218,30.130986,28.893259,31.408098,2230,0.638059,,,,
2,Male,1,All Races / Ethnicities,76,Brain and Other Nervous System,219,25.716867,24.160411,27.347284,1017,0.806413,,,,
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,200,,,,,,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,201,0.102684,0.072299,0.141537,37,0.016881,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,202,0.131625,0.101144,0.168406,63,0.016583,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,203,0.141267,0.110330,0.178189,71,0.016765,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,204,0.235005,0.194682,0.281218,119,0.021542,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,205,0.521653,0.460280,0.588930,261,0.032289,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,206,0.875245,0.797572,0.958439,466,0.040544,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,207,1.158991,1.070518,1.252825,634,0.046029,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,208,1.128673,1.039793,1.223119,595,0.046271,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,209,0.990002,0.904274,1.081666,490,0.044723,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,210,0.806285,0.726940,0.891927,377,0.041525,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,211,0.752307,0.676386,0.834417,358,0.039760,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,212,0.781580,0.704467,0.864831,375,0.040360,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,213,0.837528,0.755947,0.925513,385,0.042684,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,214,0.856463,0.767194,0.953267,335,0.046793,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,215,0.964204,0.858342,1.079516,301,0.055575,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,216,0.971310,0.843490,1.113027,207,0.067510,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,217,1.060764,0.893473,1.250283,142,0.089017,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,218,0.740317,0.562154,0.957032,58,0.097208,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,219,0.307887,0.175984,0.499989,16,0.076971,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,200,,,,,,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,201,0.113547,0.069357,0.175365,20,0.025390,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,202,0.102608,0.065743,0.152673,24,0.020944,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,203,0.163094,0.116516,0.222087,40,0.025787,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,204,0.230280,0.174412,0.298354,57,0.030501,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,205,0.383676,0.310050,0.469523,94,0.039573,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,206,0.736528,0.636278,0.848090,193,0.053016,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,207,0.971378,0.857307,1.096402,262,0.060011,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,208,1.042081,0.921692,1.173825,271,0.063301,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,209,0.768114,0.662505,0.885772,189,0.055872,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,210,0.764958,0.656997,0.885598,179,0.057175,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,211,0.645931,0.547942,0.756386,154,0.052050,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,212,0.667040,0.568277,0.778034,162,0.052407,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,213,0.772486,0.664330,0.893231,182,0.057260,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,214,0.658017,0.551704,0.778843,135,0.056633,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,215,0.864649,0.729643,1.017393,145,0.071805,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,216,0.806597,0.652585,0.986024,95,0.082755,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,217,0.866315,0.671382,1.100189,67,0.105837,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,218,0.563182,0.371141,0.819401,27,0.108384,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
3,Female,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,219,,,,,,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,200,,,,,,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,201,0.092296,0.053765,0.147775,17,0.022385,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,202,0.159357,0.113319,0.217847,39,0.025517,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,203,0.120464,0.081849,0.170989,31,0.021636,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,204,0.239523,0.183641,0.307057,62,0.030419,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,205,0.654043,0.558606,0.761108,167,0.050611,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,206,1.009683,0.893452,1.136835,273,0.061108,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,207,1.341470,1.208598,1.484961,372,0.069552,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,208,1.212978,1.084482,1.352512,324,0.067387,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,209,1.209362,1.076584,1.353994,301,0.069706,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,210,0.847687,0.733720,0.974341,198,0.060242,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,211,0.859114,0.745260,0.985442,204,0.060150,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,212,0.898988,0.782305,1.028167,213,0.061597,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,213,0.905914,0.785573,1.039474,203,0.063582,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,214,1.075374,0.931493,1.235185,200,0.076040,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,215,1.079760,0.916969,1.263121,156,0.086450,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,216,1.174797,0.967324,1.413586,112,0.111007,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,217,1.326807,1.043618,1.663164,75,0.153206,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,218,1.019637,0.692794,1.447293,31,0.183132,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
2,Male,1,All Races / Ethnicities,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,219,,,,,,1,Observed SEER Incidence Rate,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,200,,,,,,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,201,0.044404,0.025380,0.072109,16,0.011101,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,202,0.081482,0.057941,0.111389,39,0.013047,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,203,0.123359,0.094579,0.158141,62,0.015666,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,204,0.148112,0.116499,0.185660,75,0.017102,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,205,0.273817,0.229888,0.323697,137,0.023393,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,206,0.394424,0.342878,0.451531,210,0.027217,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,207,0.654446,0.588401,0.725875,358,0.034588,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,208,0.952258,0.870768,1.039321,502,0.042501,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,209,1.581982,1.473101,1.696782,783,0.056535,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,210,2.585674,2.441960,2.735638,1209,0.074363,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,211,4.465511,4.277646,4.659502,2125,0.096870,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,212,6.761195,6.530510,6.997948,3244,0.118708,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,213,9.273722,8.997404,9.556368,4263,0.142035,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,214,12.000709,11.659829,12.349025,4694,0.175160,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,215,14.382982,13.965323,14.809959,4490,0.214647,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,216,16.348040,15.809654,16.900084,3484,0.276966,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,217,14.820823,14.175773,15.487656,1984,0.332737,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,218,11.870608,11.119848,12.658720,930,0.389252,1,Observed SEER Incidence Rate,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,219,6.157742,5.501473,6.870750,320,0.344228,1,Observed SEER Incidence Rate,661,Glioblastoma
3,Female,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,200,,,,,,1,Observed SEER Incidence Rate,661,Glioblastoma
3,Female,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,201,,,,,,1,Observed SEER Incidence Rate,661,Glioblastoma
3,Female,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,202,,,,,,1,Observed SEER Incidence Rate,661,Glioblastoma
3,Female,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,203,0.130475,0.089245,0.184192,32,0.023064,1,Observed SEER Incidence Rate,661,Glioblastoma
3,Female,1,All Races / Ethnicities,661,Glioblastoma of the Brain and ONS,204,0.068680,0.040008,0.109963,17,0.016657,1,Observed SEER Incidence Rate,661,Glioblastoma
