sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2012,0.322074,0.295814,0.350069,0.340781,581,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2013,0.339875,0.313054,0.368412,0.347760,621,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2014,0.371400,0.343412,0.401093,0.354882,683,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2015,0.345392,0.318519,0.373960,0.362150,644,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2016,0.374610,0.346786,0.404109,0.369567,712,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2017,0.365365,0.338324,0.394044,0.377135,716,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2018,0.392473,0.364566,0.422005,0.384859,777,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2019,0.416154,0.387298,0.446639,0.392740,820,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2020,0.405202,0.376878,0.435142,0.400784,809,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2021,0.401178,0.373199,0.430760,0.408991,814,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2022,0.410445,0.382263,0.440215,0.417367,843,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2023,0.424134,0.395690,0.454146,0.425915,886,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2024,0.432441,0.403820,0.462618,0.434637,917,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2000,0.545279,0.504200,0.588779,0.545956,682,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2001,0.558812,0.517936,0.602040,0.544980,717,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2002,0.511463,0.472416,0.552852,0.544005,664,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2003,0.551728,0.511360,0.594406,0.543032,723,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2004,0.526377,0.487809,0.567179,0.542061,715,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2005,0.575905,0.535546,0.618484,0.541092,784,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2006,0.532901,0.494371,0.573618,0.540125,739,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2007,0.556051,0.517032,0.597218,0.539159,782,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2008,0.517680,0.480761,0.556684,0.538195,754,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2009,0.536648,0.498909,0.576472,0.537232,780,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2010,0.541252,0.503751,0.580799,0.536272,803,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2011,0.550625,0.512782,0.590505,0.542647,814,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2012,0.530910,0.494487,0.569309,0.549099,818,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2013,0.534171,0.497828,0.572469,0.555627,832,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2014,0.547477,0.510956,0.585923,0.562233,867,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2015,0.575733,0.538563,0.614799,0.568918,930,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2016,0.564366,0.527630,0.602987,0.575682,914,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2017,0.607009,0.569292,0.646576,0.582526,1009,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2018,0.616168,0.578527,0.655630,0.589452,1043,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2019,0.604434,0.567205,0.643477,0.596460,1024,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2020,0.603591,0.566988,0.641966,0.603552,1063,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2021,0.613528,0.576543,0.652291,0.610727,1072,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2022,0.654491,0.616600,0.694130,0.617988,1163,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2023,0.586501,0.550987,0.623738,0.625336,1061,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2024,0.614630,0.578704,0.652242,0.632771,1139,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2000,4.527855,4.449294,4.607455,4.540360,12655,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2001,4.445160,4.367877,4.523466,4.483057,12609,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2002,4.451459,4.374689,4.529241,4.426477,12830,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2003,4.401385,4.325619,4.478147,4.370611,12901,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2004,4.305351,4.230939,4.380748,4.315450,12829,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2005,4.341852,4.267632,4.417045,4.260986,13152,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2006,4.170851,4.098716,4.243945,4.207209,12886,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2007,4.209672,4.137709,4.282580,4.233383,13234,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2008,4.275105,4.203210,4.347931,4.259721,13724,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2009,4.344515,4.272474,4.417476,4.286222,14176,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2010,4.246333,4.175728,4.317847,4.312888,14164,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2011,4.256211,4.186091,4.327226,4.339720,14491,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2012,4.406864,4.336058,4.478555,4.366719,15276,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2013,4.356213,4.286289,4.427010,4.393886,15343,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2014,4.448209,4.378165,4.519114,4.421222,15997,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2015,4.452641,4.383000,4.523133,4.448728,16268,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2016,4.518316,4.448701,4.588771,4.476405,16834,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2017,4.421106,4.352917,4.490123,4.458884,16804,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2018,4.437640,4.369819,4.506279,4.441432,17126,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2019,4.369846,4.303237,4.437262,4.424049,17232,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2020,4.507249,4.439956,4.575342,4.406733,18034,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2021,4.407803,4.341614,4.474786,4.389485,17857,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2022,4.345523,4.280460,4.411369,4.372305,17937,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2023,4.350856,4.286164,4.416321,4.355192,18203,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2024,4.326506,4.262704,4.391066,4.338146,18523,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2000,3.667099,3.571654,3.764467,3.669048,5644,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2001,3.590677,3.496802,3.686454,3.634282,5594,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2002,3.615457,3.521832,3.710964,3.599846,5705,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2003,3.618928,3.525753,3.713964,3.565737,5779,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2004,3.529825,3.438642,3.622841,3.531950,5755,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2005,3.529548,3.438883,3.622027,3.498484,5835,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2006,3.385622,3.297409,3.475629,3.465335,5688,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2007,3.470680,3.381898,3.561236,3.432499,5919,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2008,3.462204,3.374352,3.551802,3.455856,6038,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2009,3.565648,3.477003,3.656021,3.479372,6318,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2010,3.419725,3.333658,3.507497,3.503048,6187,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2011,3.449296,3.363482,3.536797,3.526885,6363,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2012,3.535950,3.449507,3.624064,3.550884,6610,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2013,3.618503,3.531487,3.707176,3.575046,6852,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2014,3.612013,3.525809,3.699851,3.599373,6978,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2015,3.646992,3.560852,3.734752,3.623866,7149,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2016,3.679298,3.593190,3.767011,3.648525,7324,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2017,3.650503,3.565638,3.736948,3.637480,7415,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2018,3.594104,3.510369,3.679405,3.626468,7395,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2019,3.534826,3.452575,3.618623,3.615490,7430,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2020,3.648290,3.565440,3.732668,3.604545,7820,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2021,3.594778,3.512634,3.678449,3.593633,7759,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2022,3.554107,3.473422,3.636291,3.582754,7855,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2023,3.627632,3.546315,3.710439,3.571908,8086,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2024,3.546086,3.466712,3.626921,3.561094,8120,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2000,5.567439,5.436360,5.700870,5.575340,7011,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2001,5.479370,5.350450,5.610604,5.498900,7015,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2002,5.453145,5.325738,5.582827,5.423508,7125,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2003,5.359534,5.234175,5.487135,5.349150,7122,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2004,5.215615,5.093105,5.340328,5.275812,7074,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2005,5.311729,5.188899,5.436731,5.203478,7317,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2006,5.118409,4.998970,5.239982,5.132137,7198,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2007,5.091452,4.973494,5.211504,5.162572,7315,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2008,5.242557,5.123900,5.363274,5.193188,7686,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2009,5.266421,5.148355,5.386518,5.223986,7858,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2010,5.217281,5.100972,5.335587,5.254966,7977,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2011,5.199403,5.084435,5.316332,5.286130,8128,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2012,5.427066,5.310769,5.545289,5.317478,8666,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2013,5.229261,5.115961,5.344460,5.349013,8491,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2014,5.420401,5.306313,5.536351,5.380734,9019,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2015,5.385822,5.272930,5.500551,5.412644,9119,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2016,5.490365,5.377513,5.605024,5.444743,9510,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2017,5.320188,5.210109,5.432047,5.414969,9389,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2018,5.409844,5.299947,5.521493,5.385357,9731,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2019,5.339023,5.230945,5.448824,5.355907,9802,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2020,5.477757,5.368947,5.588274,5.326618,10214,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2021,5.337763,5.231123,5.446093,5.297490,10098,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2022,5.229000,5.124640,5.335020,5.268521,10082,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2023,5.170896,5.068011,5.275415,5.239710,10117,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2024,5.213818,5.111561,5.317679,5.211056,10403,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2000,1.063803,1.007324,1.122622,1.011612,1332,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2001,0.979334,0.925520,1.035458,0.998430,1242,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2002,0.974287,0.921014,1.029839,0.985420,1255,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2003,0.956447,0.903984,1.011162,0.972579,1248,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2004,0.960233,0.907796,1.014906,0.959906,1262,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2005,0.918983,0.867859,0.972328,0.947397,1217,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2006,0.932175,0.880948,0.985599,0.935052,1251,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2007,0.884704,0.835214,0.936357,0.922868,1209,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2008,0.919172,0.868925,0.971560,0.910842,1271,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2009,0.928004,0.877722,0.980408,0.898973,1297,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2010,0.899703,0.850668,0.950826,0.887259,1285,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2011,0.849258,0.801827,0.898757,0.875698,1229,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2012,0.843054,0.796032,0.892124,0.864287,1233,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2013,0.868563,0.820947,0.918213,0.853024,1279,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2014,0.859321,0.812271,0.908379,0.841909,1284,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2015,0.876258,0.829007,0.925494,0.830938,1331,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2016,0.827869,0.782271,0.875430,0.820111,1278,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2017,0.830727,0.784999,0.878415,0.809424,1277,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2018,0.798100,0.753637,0.844498,0.798877,1248,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2019,0.762521,0.719204,0.807764,0.788467,1203,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2020,0.698918,0.657558,0.742199,0.778193,1107,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
