sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2004,0.132533,0.113443,0.153906,,173,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2005,0.156243,0.135549,0.179194,,206,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2006,0.125688,0.107402,0.146196,,170,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2007,0.121196,0.103383,0.141199,,167,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2008,0.149769,0.129906,0.171803,,207,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2009,0.141940,0.122871,0.163137,,202,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2010,0.132694,0.114438,0.153048,,193,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2011,0.119168,0.101901,0.138527,,175,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2012,0.108173,0.091673,0.126771,,157,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2013,0.106043,0.090014,0.124113,,160,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2014,0.118333,0.101369,0.137326,,180,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2015,0.129918,0.112093,0.149763,,197,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2016,0.096140,0.081370,0.112852,,157,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2017,0.103522,0.087895,0.121128,,161,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2018,0.107363,0.091498,0.125191,,168,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2019,0.098972,0.084001,0.115865,,163,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2020,0.091409,0.076944,0.107814,,147,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2021,0.095678,0.080597,0.112745,,148,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2022,0.095056,0.080013,0.112080,,146,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2023,0.070676,0.057910,0.085400,,111,1,Observed SEER Incidence Rate,105,Regional,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2004,0.012986,0.007548,0.020819,,17,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2005,0.012029,0.006856,0.019574,,16,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2006,0.017379,0.011109,0.025932,,24,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2007,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2008,0.013740,0.008254,0.021495,,19,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2009,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2010,0.015338,0.009565,0.023318,,22,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2011,0.010984,0.006228,0.017950,,16,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2012,0.010743,0.006185,0.017420,,17,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2013,0.011035,0.006379,0.017812,,17,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2014,0.015950,0.010146,0.023870,,24,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2015,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2016,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2017,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2018,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2019,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2020,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2021,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2022,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2023,,,,,,1,Observed SEER Incidence Rate,106,Distant,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2004,0.069427,0.055774,0.085393,,90,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2005,0.049038,0.037799,0.062566,,65,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2006,0.057887,0.045637,0.072402,,77,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2007,0.044398,0.033904,0.057117,,61,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2008,0.038271,0.028671,0.050065,,54,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2009,0.046332,0.035591,0.059277,,64,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2010,0.044517,0.034169,0.057015,,64,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2011,0.039187,0.029522,0.050999,,56,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2012,0.048268,0.037453,0.061213,,69,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2013,0.030208,0.021851,0.040690,,44,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2014,0.034995,0.025933,0.046171,,51,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2015,0.038864,0.029439,0.050341,,59,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2016,0.101566,0.086024,0.119104,,156,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2017,0.091182,0.076462,0.107900,,141,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2018,0.056903,0.045582,0.070193,,91,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2019,0.038762,0.029529,0.049977,,62,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2020,0.020644,0.014098,0.029193,,33,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2021,0.031680,0.023361,0.041999,,50,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2022,0.030547,0.022428,0.040649,,49,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2023,0.021894,0.015063,0.030737,,34,1,Observed SEER Incidence Rate,107,Unstaged,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2000,3.021222,2.923676,3.121159,2.986324,3633,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2001,2.994042,2.897624,3.092817,3.029129,3655,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2002,3.061078,2.964400,3.160078,3.072548,3807,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2003,3.106460,3.009928,3.205278,3.116589,3941,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,3.205227,3.107958,3.304748,3.161262,4145,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,3.192349,3.095818,3.291109,3.162639,4188,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,3.059932,2.966422,3.155633,3.164016,4113,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,3.176417,3.081737,3.273260,3.165394,4339,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,3.194100,3.099854,3.290477,3.166773,4440,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,3.161604,3.068828,3.256474,3.168153,4509,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,3.130298,3.038966,3.223687,3.169533,4578,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,3.138831,3.048163,3.231526,3.170913,4689,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,3.247014,3.155814,3.340203,3.172294,4973,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,3.177410,3.087827,3.268958,3.173676,4943,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,3.133890,3.046027,3.223679,3.175059,5003,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,3.171596,3.083744,3.261352,3.176442,5147,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,3.171670,3.084687,3.260527,3.177825,5266,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,3.199284,3.112798,3.287613,3.179209,5413,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,3.239968,3.153624,3.328133,3.180594,5568,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,3.265406,3.179240,3.353375,3.181980,5685,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,3.306419,3.220473,3.394147,3.183366,5865,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,3.142794,3.059625,3.227730,3.184752,5656,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,3.158030,3.075729,3.242063,3.186140,5822,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,3.152678,3.071182,3.235882,3.187527,5908,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,2.453430,2.368381,2.540736,,3170,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
