"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2000","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1503","18148729","8.2815717","0.2136158","7.8628848","8.7002585",,,,,"per 100,000 population"
"1999","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1569","18252543","8.5960625","0.2170142","8.1707147","9.0214102",,,,,"per 100,000 population"
"2016","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","646","4542223","14.222111","0.5595615","13.125371","15.318852",,,,,"per 100,000 population"
"2015","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","605","4544696","13.312222","0.5412188","12.251433","14.37301",,,,,"per 100,000 population"
"2014","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","558","4547032","12.271741","0.5195042","11.253513","13.28997",,,,,"per 100,000 population"
"2013","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","607","4539620","13.371163","0.5427188","12.307434","14.434892",,,,,"per 100,000 population"
"2012","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","537","4543314","11.819566","0.5100519","10.819864","12.819268",,,,,"per 100,000 population"
"2011","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","569","4544534","12.520536","0.5248882","11.491755","13.549316",,,,,"per 100,000 population"
"2010","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","531","4544997","11.683176","0.5070067","10.689443","12.676909",,,,,"per 100,000 population"
"2009","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","609","4541176","13.410623","0.5434259","12.345508","14.475738",,,,,"per 100,000 population"
"2008","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","640","4536523","14.107721","0.5576566","13.014714","15.200728",,,,,"per 100,000 population"
"2007","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","693","4537392","15.273091","0.5801767","14.135944","16.410237",,,,,"per 100,000 population"
"2006","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","635","4544767","13.972113","0.5544664","12.885359","15.058868",,,,,"per 100,000 population"
"2005","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","640","4570908","14.001594","0.5534616","12.91681","15.086379",,,,,"per 100,000 population"
"2004","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","713","4610496","15.464714","0.5791581","14.329564","16.599863",,,,,"per 100,000 population"
"2003","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","623","4633295","13.446154","0.5387088","12.390285","14.502024",,,,,"per 100,000 population"
"2002","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","695","4646128","14.958692","0.5674155","13.846558","16.070827",,,,,"per 100,000 population"
"2001","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","633","4644725","13.628363","0.5416788","12.566673","14.690054",,,,,"per 100,000 population"
"2000","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","711","4631024","15.352976","0.5757816","14.224444","16.481508",,,,,"per 100,000 population"
"1999","Female","< 15","Non-Hispanic black","All Mechanisms","All Intentions","727","4604949","15.787363","0.5855209","14.639742","16.934984",,,,,"per 100,000 population"
"2016","Female","< 15","Hispanic","All Mechanisms","All Intentions","424","7577820","5.5952767","0.2717307","5.0626846","6.1278688",,,,,"per 100,000 population"
"2015","Female","< 15","Hispanic","All Mechanisms","All Intentions","384","7508407","5.1142672","0.2609864","4.602734","5.6258005",,,,,"per 100,000 population"
"2014","Female","< 15","Hispanic","All Mechanisms","All Intentions","400","7437609","5.3780724","0.2689036","4.8510213","5.9051235",,,,,"per 100,000 population"
"2013","Female","< 15","Hispanic","All Mechanisms","All Intentions","393","7353615","5.3443102","0.2695848","4.8159241","5.8726964",,,,,"per 100,000 population"
"2012","Female","< 15","Hispanic","All Mechanisms","All Intentions","415","7286322","5.6956034","0.2795862","5.1476145","6.2435922",,,,,"per 100,000 population"
"2011","Female","< 15","Hispanic","All Mechanisms","All Intentions","406","7211562","5.6298483","0.2794047","5.0822151","6.1774815",,,,,"per 100,000 population"
"2010","Female","< 15","Hispanic","All Mechanisms","All Intentions","389","7066167","5.5051062","0.27912","4.9580311","6.0521814",,,,,"per 100,000 population"
"2009","Female","< 15","Hispanic","All Mechanisms","All Intentions","460","6934634","6.633371","0.3092825","6.0271773","7.2395647",,,,,"per 100,000 population"
"2008","Female","< 15","Hispanic","All Mechanisms","All Intentions","420","6749573","6.2226159","0.3036326","5.627496","6.8177357",,,,,"per 100,000 population"
"2007","Female","< 15","Hispanic","All Mechanisms","All Intentions","479","6543409","7.3203433","0.334475","6.6647722","7.9759143",,,,,"per 100,000 population"
"2006","Female","< 15","Hispanic","All Mechanisms","All Intentions","491","6335226","7.7503155","0.3497668","7.0647725","8.4358585",,,,,"per 100,000 population"
"2005","Female","< 15","Hispanic","All Mechanisms","All Intentions","482","6137133","7.8538301","0.3577322","7.1526751","8.5549852",,,,,"per 100,000 population"
"2004","Female","< 15","Hispanic","All Mechanisms","All Intentions","461","5954056","7.7426212","0.3606098","7.0358259","8.4494164",,,,,"per 100,000 population"
"2003","Female","< 15","Hispanic","All Mechanisms","All Intentions","433","5762790","7.5137217","0.3610864","6.8059923","8.221451",,,,,"per 100,000 population"
"2002","Female","< 15","Hispanic","All Mechanisms","All Intentions","429","5572954","7.6978924","0.3716577","6.9694432","8.4263415",,,,,"per 100,000 population"
"2001","Female","< 15","Hispanic","All Mechanisms","All Intentions","437","5378011","8.1256807","0.388704","7.3638208","8.8875405",,,,,"per 100,000 population"
"2000","Female","< 15","Hispanic","All Mechanisms","All Intentions","444","5135565","8.6455921","0.4103016","7.8414008","9.4497833",,,,,"per 100,000 population"
"1999","Female","< 15","Hispanic","All Mechanisms","All Intentions","433","4945811","8.7548837","0.4207329","7.9302473","9.5795201",,,,,"per 100,000 population"
"2016","Both sexes","< 15","All races","All Mechanisms","Unintentional","4114","60975069","6.7470198","0.1051913","6.5408449","6.9531948",,,,,"per 100,000 population"
"2015","Both sexes","< 15","All races","All Mechanisms","Unintentional","4044","61016787","6.6276843","0.1042212","6.4234106","6.8319579",,,,,"per 100,000 population"
"2014","Both sexes","< 15","All races","All Mechanisms","Unintentional","3856","61067955","6.3142773","0.1016846","6.1149755","6.5135791",,,,,"per 100,000 population"
"2013","Both sexes","< 15","All races","All Mechanisms","Unintentional","3993","61089123","6.5363518","0.1034393","6.3336107","6.7390929",,,,,"per 100,000 population"
"2012","Both sexes","< 15","All races","All Mechanisms","Unintentional","4072","61144098","6.6596779","0.1043637","6.4551251","6.8642307",,,,,"per 100,000 population"
"2011","Both sexes","< 15","All races","All Mechanisms","Unintentional","4175","61201106","6.8217721","0.1055769","6.6148414","7.0287029",,,,,"per 100,000 population"
"2010","Both sexes","< 15","All races","All Mechanisms","Unintentional","4147","61227213","6.7731321","0.1051774","6.5669843","6.9792798",,,,,"per 100,000 population"
"2009","Both sexes","< 15","All races","All Mechanisms","Unintentional","4336","61087581","7.0980057","0.1077933","6.8867309","7.3092806",,,,,"per 100,000 population"
"2008","Both sexes","< 15","All races","All Mechanisms","Unintentional","4643","60907384","7.6230494","0.1118741","7.4037763","7.8423226",,,,,"per 100,000 population"
"2007","Both sexes","< 15","All races","All Mechanisms","Unintentional","5067","60681615","8.3501403","0.1173055","8.1202216","8.5800591",,,,,"per 100,000 population"
"2006","Both sexes","< 15","All races","All Mechanisms","Unintentional","5015","60516709","8.2869675","0.11702","8.0576083","8.5163267",,,,,"per 100,000 population"
"2005","Both sexes","< 15","All races","All Mechanisms","Unintentional","5162","60519046","8.5295462","0.1187181","8.2968587","8.7622337",,,,,"per 100,000 population"
"2004","Both sexes","< 15","All races","All Mechanisms","Unintentional","5359","60651802","8.8356814","0.1206975","8.5991144","9.0722485",,,,,"per 100,000 population"
"2003","Both sexes","< 15","All races","All Mechanisms","Unintentional","5280","60628650","8.708754","0.1198503","8.4738475","8.9436606",,,,,"per 100,000 population"
"2002","Both sexes","< 15","All races","All Mechanisms","Unintentional","5305","60563030","8.7594693","0.1202638","8.5237521","8.9951864",,,,,"per 100,000 population"
"2001","Both sexes","< 15","All races","All Mechanisms","Unintentional","5526","60450257","9.1414003","0.1229723","8.9003746","9.382426",,,,,"per 100,000 population"
"2000","Both sexes","< 15","All races","All Mechanisms","Unintentional","5686","60253375","9.4368158","0.1251475","9.1915268","9.6821048",,,,,"per 100,000 population"
"1999","Both sexes","< 15","All races","All Mechanisms","Unintentional","5834","59955378","9.73057","0.1273958","9.4808742","9.9802657",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2113","32165879","6.5690728","0.1429073","6.2889745","6.849171",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2061","32380501","6.3649417","0.1402024","6.090145","6.6397384",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","1990","32623853","6.0998313","0.1367386","5.8318236","6.3678391",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2056","32885035","6.252084","0.1378838","5.9818317","6.5223362",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2105","33130459","6.3536699","0.1384837","6.0822419","6.6250979",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2276","33398975","6.8145804","0.142841","6.534612","7.0945488",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2310","33783293","6.8376993","0.1422669","6.5588561","7.1165425",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2230","33978061","6.5630584","0.1389805","6.2906567","6.8354602",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2554","34260348","7.454682","0.1475091","7.1655643","7.7437998",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2726","34537533","7.8928625","0.1511721","7.5965652","8.1891598",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2636","34864551","7.5606882","0.1472613","7.2720561","7.8493204",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2888","35286998","8.1843176","0.1522944","7.8858206","8.4828146",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","3063","35780929","8.5604261","0.1546756","8.2572619","8.8635904",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","3016","36165727","8.3393872","0.1518513","8.0417587","8.6370157",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","2908","36532493","7.9600371","0.1476107","7.6707201","8.2493541",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","3194","36893869","8.657265","0.1531839","8.3570244","8.9575055",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","3331","37310258","8.9278396","0.1546889","8.6246494","9.2310298",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Non-Hispanic white","All Mechanisms","Unintentional","3385","37523118","9.0211053","0.1550531","8.7172013","9.3250094",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1081","9231542","11.709853","0.3561546","11.01179","12.407916",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1023","9237462","11.07447","0.3462463","10.395828","11.753113",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1009","9245478","10.913443","0.3435708","10.240045","11.586842",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1019","9235751","11.033212","0.3456327","10.355772","11.710652",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","994","9247042","10.749383","0.3409497","10.081122","11.417645",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","963","9248794","10.412168","0.3355274","9.7545346","11.069802",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","900","9243590","9.7364768","0.3245492","9.1003604","10.372593",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1052","9234262","11.392356","0.3512414","10.703923","12.080789",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1061","9224507","11.50197","0.3531137","10.809867","12.194072",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1192","9227570","12.91781","0.3741543","12.184468","13.651153",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1163","9239824","12.58682","0.3690848","11.863414","13.310226",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1119","9293552","12.040606","0.3599427","11.335119","12.746094",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic black","All Mechanisms","Unintentional","1172","9372321","12.504907","0.3652722","11.788973","13.22084",,,,,"per 100,000 population"
