"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"AR-0065-0026","05143010108, 05143010114, 05143010115","05","Arkansas","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0038-0015","06025010700, 06025010600","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0100-0013","13117130605, 13117130613","13","Georgia","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0103-0007","13137000400, 13137000300, 13137000502","13","Georgia","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0049-0308","06065042625, 06065042632, 06065042631","06","California","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0393","06059087602, 06059087601, 06059087704","06","California","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0032-0033","21117067200, 21117064600, 21117064700","21","Kentucky","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0810","17031841900, 17031839000","17","Illinois","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0504","06073013321, 06073013315, 06073013316","06","California","All_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0023-0078","24031700606, 24031700617, 24031700618","24","Maryland","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0021-0029","06007000501, 06007000403, 06007000601","06","California","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0014-0115","06077005131, 06077005135","06","California","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0001-0132","09110510600, 09110510400","09","Connecticut","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0001-0155","09110850200, 09110881300, 09110881200","09","Connecticut","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0001-0178","09110460100, 09110460202, 09110494600, 09110496200","09","Connecticut","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0002-0049","22019001700","22","Louisiana","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0050-0010","12117022105, 12117022106","12","Florida","FA_Suicide","2023","1-9","7.300000000000000","1.000000000000000","5.0-10.9","2026-06-22T00:00:00.000",
"MD-0016-0115","24033807408, 24033807404","24","Maryland","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0017-0016","24043010401, 24043010300","24","Maryland","Drug_OD","2023","1-9","51.70000000000000","1.000000000000000","26.4-101.0","2026-06-22T00:00:00.000",
"AL-0032-0126","01073011110, 01073011206","01","Alabama","FA_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0035-0237","06059110401, 06059110402","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0045-0028","08001008309, 08001008308","08","Colorado","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0290","06059011716, 06059011715","06","California","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0023-0170","12057011708, 12057011715, 12057011716","12","Florida","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0043-0048","17119403533","17","Illinois","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0027-0017","22063040204, 22063040811, 22063040405","22","Louisiana","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0079-0029","13151070115, 13151070119","13","Georgia","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KS-0060-0006","20045001500, 20045000603","20","Kansas","FA_Suicide","2022","1-9","11.00000000000000","1.000000000000000","5.9-20.7","2026-06-22T00:00:00.000",
"CA-0033-0264","06085505202, 06085505301, 06085505305","06","California","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0041-0090","12009065231, 12009066103, 12009065201","12","Florida","FA_Deaths","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"FL-0041-0112","12009064128","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AK-0020-0032","02020000101, 02020002900, 02020000204","02","Alaska","FA_Deaths","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"AR-0042-0007","05063490800, 05063490600, 05063490500","05","Arkansas","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0014-0088","06077001102, 06077003115, 06077001101","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0015-0067","06097151100, 06097151205, 06097150607","06","California","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0020-0029","06055201004, 06055201006, 06055201007","06","California","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0059-0306","12011110361","12","Florida","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0914","17031030900, 17031030800, 17031030400, 17031030500","17","Illinois","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0017-0011","24043011502, 24043011600, 24043011501","24","Maryland","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0217","06059021820, 06059021821","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0247","06059088401, 06059088302","06","California","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0317","06059087803, 06059087805","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AK-0012-0014","02170001001, 02170001003, 02170001004","02","Alaska","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0041-0119","06019003103, 06019005608, 06019003102","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0021-0021","12119911204","12","Florida","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1834","06037403702, 06037403703, 06037401312, 06037403802","06","California","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0238","12086000609, 12086000610, 12086000607","12","Florida","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0017-0026","22015011122","22","Louisiana","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0063-0005","05125010409, 05125010408","05","Arkansas","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0023-0084","24031703222, 24031703207","24","Maryland","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ME-0004-0026","23011019000, 23011010100, 23011020000, 23011018000","23","Maine","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0059-0206","12011060126, 12011060114","12","Florida","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0047-0089","17197880502, 17197881001","17","Illinois","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0015-0076","06097153005, 06097153006","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0060-0008","13073030504, 13073030503","13","Georgia","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0062-0024","13021012600, 13021013202, 13021013102","13","Georgia","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0083","13135050587, 13135050588","13","Georgia","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0039-0055","18003010100, 18003010202","18","Indiana","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0152","12086018200, 12086018003","12","Florida","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0280","12086006104, 12086007402, 12086007007, 12086007006","12","Florida","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0037-0068","18089041002, 18089040900","18","Indiana","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0022-0507","26163561200, 26163561302, 26163560100, 26163561301","26","Michigan","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0036-0008","01003010100, 01003010200, 01003010500","01","Alabama","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0049-0299","06065043246, 06065043265","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0241","06059052437, 06059052434","06","California","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0012-0037","01125010603, 01125010604","01","Alabama","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0010-0042","12073002303, 12073002206, 12073002208","12","Florida","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0033-0224","06085507806, 06085508101","06","California","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0060-0011","01113030905, 01113030904, 01113030903","01","Alabama","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0029-0005","05009790200, 05009790100","05","Arkansas","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1167","06037552301, 06037552200","06","California","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1288","06037310202, 06037310201","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0021-0027","06007000102, 06007000103","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0027-0056","06095252402, 06095252305","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1657","06037543322, 06037980025, 06037543304","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0013-0169","06067009618, 06067009609","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1720","06037920047, 06037920035","06","California","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0041-0006","18183050200, 18183050100, 18183050401, 18183050402","18","Indiana","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0035-0033","12019030205","12","Florida","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0045-0009","12107950100, 12107950600","12","Florida","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0046-0006","19125030201, 19125030202, 19125030300","19","Iowa","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-0419","06037621204, 06037621201","06","California","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1115","06037534406, 06037534302, 06037534201","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1235","06037128910, 06037128801, 06037128802","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0055-0124","12071050204, 12071050208","12","Florida","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0017-0016","24043010401, 24043010300","24","Maryland","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0130-0046","13067030349, 13067030248","13","Georgia","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0044-0038","06099000506, 06099000404","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0033-0281","06085505007, 06085504902, 06085505006","06","California","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0038-0034","08013013207, 08013013208","08","Colorado","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0046-0129","17043844702, 17043845300, 17043845200","17","Illinois","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0010-0011","05131001102, 05131001202, 05131001201","05","Arkansas","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1618","06037701801, 06037702300","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1720","06037920047, 06037920035","06","California","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0060-0247","12099007752, 12099007750, 12099007751","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0039-0041","18003010400, 18003010306","18","Indiana","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0038-0044","22033004401, 22033003501, 22033003506","22","Louisiana","Drug_OD","2022","13","103.3000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0051-0047","12069031202, 12069031324, 12069031318","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0053-0163","12031013723","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0072-0018","19061001103, 19061001204, 19061010104","19","Iowa","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0077-0005","19099040200, 19099040100, 19099040400","19","Iowa","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0040-0027","21067004207, 21067004208","21","Kentucky","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0013-0008","01045021300, 01045021400","01","Alabama","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0041-0095","06019005801, 06019005802","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0007-0037","09180702700, 09180702600, 09180702500","09","Connecticut","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1467","06037463602, 06037463601","06","California","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0006-0039","09140405200, 09140405300","09","Connecticut","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
