"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"WEST SOUTH CENTRAL","2021","3",,"-","14",,,"-","32",,,"-","88",,"10",,"226",,,"WEST SOUTH CENTRAL","20210343",
"ARKANSAS","2021","3",,"-","3",,,"-","4",,,"-","25",,"9",,"25",,"ARKANSAS",,"20210344","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","3",,"-","3",,,"-","2",,,"-","21",,"1",,"30",,"LOUISIANA",,"20210345","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","3",,"-","2",,,"-","3",,,"-","6",,,"-","20",,"OKLAHOMA",,"20210346","POINT (-97.508297 35.583449)"
"TEXAS","2021","3",,"-","12",,,"-","23",,,"-","58",,,"-","151",,"TEXAS",,"20210347","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","3",,"-","10",,,"-","10",,"2",,"82",,"29",,"205",,,"MOUNTAIN","20210348",
"ARIZONA","2021","3",,"-","5",,,"-","3",,,"-","33",,"3",,"74",,"ARIZONA",,"20210349","POINT (-111.664616 34.293239)"
"COLORADO","2021","3",,"-","2",,,"-",,"-","1",,"23",,"21",,"35",,"COLORADO",,"20210350","POINT (-105.547832 38.998552)"
"IDAHO","2021","3",,"-","0",,,"-","1",,,"-","3",,,"-","6",,"IDAHO",,"20210351","POINT (-114.659366 44.389073)"
"MONTANA","2021","3",,"-","1",,,"-",,"-",,"-","3",,"1",,"1",,"MONTANA",,"20210352","POINT (-109.645127 47.033521)"
"NEVADA","2021","3",,"-","3",,,"-","3",,,"-","18",,,"-","45",,"NEVADA",,"20210353","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","3",,"-","3",,,"-","3",,,"-","17",,"2",,"38",,"NEW MEXICO",,"20210354","POINT (-106.108388 34.421369)"
"UTAH","2021","3",,"-","1",,,"-",,"-","1",,"5",,"2",,"6",,"UTAH",,"20210355","POINT (-111.678222 39.323779)"
"WYOMING","2021","3",,"-","0",,,"-",,"-",,"-","2",,,"-",,"-","WYOMING",,"20210356","POINT (-107.55145 42.999627)"
"PACIFIC","2021","3",,"-","16",,"2",,"38",,"76",,"216",,"202",,"531",,,"PACIFIC","20210357",
"ALASKA","2021","3",,"-","1",,,"-",,"-",,"-","7",,,"-","10",,"ALASKA",,"20210358","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","3",,"-","16",,"2",,"37",,"54",,"180",,"150",,"476",,"CALIFORNIA",,"20210359","POINT (-119.662127 37.211164)"
"HAWAII","2021","3",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20210360","POINT (-157.854309 21.361013)"
"OREGON","2021","3",,"-","2",,,"-",,"-","10",,"21",,"29",,"20",,"OREGON",,"20210361","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","3",,"-","1",,,"-",,"-","12",,"14",,"23",,"25",,"WASHINGTON",,"20210362","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","3",,"-","0",,,"-","1",,,"-","13",,,"-","4",,,"US TERRITORIES","20210363",
"AMERICAN SAMOA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210364",
"NORTHERN MARIANA ISLANDS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210365","POINT (145.725693 15.1834)"
"GUAM","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210366","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","3",,"-","0",,,"-","1",,,"-","13",,,"-","4",,"PUERTO RICO",,"20210367","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210368","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","3",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210369",
"TOTAL","2021","3",,"-","41",,"3",,"102",,"107",,"819",,"515",,"2261",,,"TOTAL","20210370",
"US RESIDENTS","2021","4",,"-","41",,"12",,"130",,"140",,"815",,"958",,"3007",,,"US RESIDENTS","20210401",
"NEW ENGLAND","2021","4",,"-","1",,,"-","1",,,"-","28",,"27",,"102",,,"NEW ENGLAND","20210402",
"CONNECTICUT","2021","4",,"-","0",,,"-",,"-",,"-","10",,,"-","21",,"CONNECTICUT",,"20210403","POINT (-72.738288 41.575155)"
"MAINE","2021","4",,"-","0",,,"-",,"-",,"-","3",,"1",,"2",,"MAINE",,"20210404","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","4",,"-","1",,,"-","1",,,"-","19",,"21",,"74",,"MASSACHUSETTS",,"20210405","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","4",,"-","0",,,"-",,"-",,"-","3",,"4",,"3",,"NEW HAMPSHIRE",,"20210406","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","4",,"-","0",,,"-",,"-",,"-","7",,"1",,"1",,"RHODE ISLAND",,"20210407","POINT (-71.534637 41.572574)"
"VERMONT","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,"VERMONT",,"20210408","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","4",,"-","4",,,"-","4",,"25",,"113",,"167",,"335",,,"MIDDLE ATLANTIC","20210409",
"NEW JERSEY","2021","4",,"-","2",,,"-","4",,,"-","24",,,"-","49",,"NEW JERSEY",,"20210410","POINT (-74.655514 40.110253)"
"NEW YORK","2021","4",,"-","2",,,"-",,"-","15",,"58",,"41",,"16",,"NEW YORK",,"20210411","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","4",,"-","0",,,"-",,"-","3",,"53",,"68",,"191",,,"NEW YORK CITY","20210412",
"PENNSYLVANIA","2021","4",,"-","1",,,"-",,"-","7",,"31",,"58",,"79",,"PENNSYLVANIA",,"20210413","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","4",,"-","3",,"1",,"3",,"2",,"98",,"58",,"309",,,"EAST NORTH CENTRAL","20210414",
"ILLINOIS","2021","4",,"-","2",,"1",,"1",,"1",,"32",,"8",,"99",,"ILLINOIS",,"20210415","POINT (-89.148632 40.124144)"
"INDIANA","2021","4",,"-","0",,,"-",,"-",,"-","19",,"17",,"33",,"INDIANA",,"20210416","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","4",,"-","1",,,"-",,"-",,"-","31",,"12",,"85",,"MICHIGAN",,"20210417","POINT (-85.730977 44.874798)"
"OHIO","2021","4",,"-","2",,,"-","2",,,"-","36",,"3",,"73",,"OHIO",,"20210418","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","4",,"-","0",,,"-",,"-","1",,"14",,"18",,"19",,"WISCONSIN",,"20210419","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","4",,"-","2",,"1",,"2",,"2",,"40",,"16",,"132",,,"WEST NORTH CENTRAL","20210420",
"IOWA","2021","4",,"-","0",,,"-",,"-",,"-","6",,"3",,"1",,"IOWA",,"20210421","POINT (-93.500061 42.074659)"
"KANSAS","2021","4",,"-","1",,,"-","1",,,"-","8",,"8",,"14",,"KANSAS",,"20210422","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","4",,"-","2",,,"-","1",,,"-","15",,,"-","39",,"MINNESOTA",,"20210423","POINT (-94.198308 46.349153)"
"MISSOURI","2021","4",,"-","1",,,"-",,"-","2",,"22",,"5",,"61",,"MISSOURI",,"20210424","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","4",,"-","1",,,"-",,"-",,"-","4",,,"-","15",,"NEBRASKA",,"20210425","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","4",,"-","1",,,"-",,"-",,"-","2",,,"-","2",,"NORTH DAKOTA",,"20210426","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","4",,"-","1",,"1",,,"-",,"-","3",,,"-",,"-","SOUTH DAKOTA",,"20210427","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","4",,"-","12",,"3",,"22",,"34",,"204",,"259",,"685",,,"SOUTH ATLANTIC","20210428",
"DELAWARE","2021","4",,"-","1",,,"-",,"-",,"-","4",,"1",,"15",,"DELAWARE",,"20210429","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","4",,"-","0",,,"-",,"-",,"-","10",,"3",,"18",,"DISTRICT OF COLUMBIA",,"20210430","POINT (-77.016275 38.904785)"
"FLORIDA","2021","4",,"-","8",,"3",,"12",,"12",,"94",,"155",,"240",,"FLORIDA",,"20210431","POINT (-82.420978 28.260731)"
"GEORGIA","2021","4",,"-","3",,,"-","5",,,"-","45",,"2",,"157",,"GEORGIA",,"20210432","POINT (-83.426574 32.638481)"
"MARYLAND","2021","4",,"-","3",,,"-",,"-","1",,"27",,"13",,"89",,"MARYLAND",,"20210433","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","4",,"-","3",,,"-","2",,"2",,"35",,"24",,"103",,"NORTH CAROLINA",,"20210434","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","4",,"-","1",,,"-",,"-","1",,"16",,"3",,"5",,"SOUTH CAROLINA",,"20210435","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","4",,"-","2",,,"-","2",,"18",,"27",,"57",,"54",,"VIRGINIA",,"20210436","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","4",,"-","1",,,"-","1",,,"-","6",,"1",,"4",,"WEST VIRGINIA",,"20210437","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","4",,"-","3",,,"-",,"-",,"-","49",,"19",,"171",,,"EAST SOUTH CENTRAL","20210438",
"ALABAMA","2021","4",,"-","0",,,"-",,"-",,"-","13",,,"-","35",,"ALABAMA",,"20210439","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","4",,"-","0",,,"-",,"-",,"-","15",,,"-","27",,"KENTUCKY",,"20210440","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","4",,"-","0",,,"-",,"-",,"-","18",,"11",,"61",,"MISSISSIPPI",,"20210441","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","4",,"-","3",,,"-",,"-",,"-","23",,"8",,"48",,"TENNESSEE",,"20210442","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","4",,"-","14",,,"-","37",,"1",,"88",,"29",,"305",,,"WEST SOUTH CENTRAL","20210443",
"ARKANSAS","2021","4",,"-","3",,,"-","4",,"1",,"25",,"21",,"39",,"ARKANSAS",,"20210444","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","4",,"-","3",,,"-","4",,,"-","21",,"8",,"39",,"LOUISIANA",,"20210445","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","4",,"-","2",,,"-","3",,,"-","6",,,"-","24",,"OKLAHOMA",,"20210446","POINT (-97.508297 35.583449)"
"TEXAS","2021","4",,"-","12",,,"-","26",,,"-","60",,,"-","203",,"TEXAS",,"20210447","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","4",,"-","10",,,"-","15",,"2",,"82",,"47",,"268",,,"MOUNTAIN","20210448",
"ARIZONA","2021","4",,"-","5",,,"-","8",,,"-","33",,"11",,"99",,"ARIZONA",,"20210449","POINT (-111.664616 34.293239)"
"COLORADO","2021","4",,"-","2",,,"-",,"-","2",,"23",,"31",,"43",,"COLORADO",,"20210450","POINT (-105.547832 38.998552)"
"IDAHO","2021","4",,"-","0",,,"-","1",,,"-","3",,,"-","6",,"IDAHO",,"20210451","POINT (-114.659366 44.389073)"
"MONTANA","2021","4",,"-","1",,,"-",,"-",,"-","3",,"1",,"3",,"MONTANA",,"20210452","POINT (-109.645127 47.033521)"
"NEVADA","2021","4",,"-","3",,,"-","3",,,"-","18",,,"-","58",,"NEVADA",,"20210453","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","4",,"-","3",,,"-","3",,,"-","17",,"2",,"52",,"NEW MEXICO",,"20210454","POINT (-106.108388 34.421369)"
"UTAH","2021","4",,"-","1",,,"-",,"-",,"-","5",,"2",,"7",,"UTAH",,"20210455","POINT (-111.678222 39.323779)"
"WYOMING","2021","4",,"-","0",,,"-",,"-",,"-","2",,,"-",,"-","WYOMING",,"20210456","POINT (-107.55145 42.999627)"
"PACIFIC","2021","4",,"-","16",,"7",,"46",,"74",,"218",,"336",,"700",,,"PACIFIC","20210457",
"ALASKA","2021","4",,"-","1",,,"-",,"-",,"-","7",,,"-","11",,"ALASKA",,"20210458","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","4",,"-","16",,"7",,"45",,"49",,"181",,"257",,"627",,"CALIFORNIA",,"20210459","POINT (-119.662127 37.211164)"
"HAWAII","2021","4",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20210460","POINT (-157.854309 21.361013)"
"OREGON","2021","4",,"-","2",,,"-",,"-","14",,"23",,"45",,"30",,"OREGON",,"20210461","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","4",,"-","1",,,"-",,"-","11",,"14",,"34",,"32",,"WASHINGTON",,"20210462","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","4",,"-","0",,,"-","1",,,"-","13",,,"-","10",,,"US TERRITORIES","20210463",
"AMERICAN SAMOA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210464",
"NORTHERN MARIANA ISLANDS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210465","POINT (145.725693 15.1834)"
"GUAM","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210466","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","4",,"-","0",,,"-","1",,,"-","13",,,"-","10",,"PUERTO RICO",,"20210467","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210468","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","4",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210469",
"TOTAL","2021","4",,"-","41",,"12",,"131",,"140",,"820",,"958",,"3017",,,"TOTAL","20210470",
"US RESIDENTS","2021","5",,"-","42",,"19",,"160",,"156",,"788",,"1483",,"3820",,,"US RESIDENTS","20210501",
"NEW ENGLAND","2021","5",,"-","1",,,"-","1",,"2",,"28",,"45",,"124",,,"NEW ENGLAND","20210502",
"CONNECTICUT","2021","5",,"-","0",,,"-",,"-",,"-","10",,,"-","27",,"CONNECTICUT",,"20210503","POINT (-72.738288 41.575155)"
"MAINE","2021","5",,"-","0",,,"-",,"-",,"-","3",,"2",,"3",,"MAINE",,"20210504","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","5",,"-","1",,,"-","1",,"1",,"19",,"34",,"89",,"MASSACHUSETTS",,"20210505","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","5",,"-","0",,,"-",,"-",,"-","3",,"4",,"3",,"NEW HAMPSHIRE",,"20210506","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","5",,"-","0",,,"-",,"-","1",,"7",,"2",,"1",,"RHODE ISLAND",,"20210507","POINT (-71.534637 41.572574)"
"VERMONT","2021","5",,"-","0",,,"-",,"-",,"-","3",,"3",,"1",,"VERMONT",,"20210508","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","5",,"-","4",,,"-","5",,"29",,"114",,"241",,"433",,,"MIDDLE ATLANTIC","20210509",
"NEW JERSEY","2021","5",,"-","2",,,"-","4",,,"-","24",,,"-","58",,"NEW JERSEY",,"20210510","POINT (-74.655514 40.110253)"
"NEW YORK","2021","5",,"-","2",,,"-","1",,"14",,"65",,"56",,"35",,"NEW YORK",,"20210511","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","5",,"-","0",,,"-",,"-","4",,"52",,"102",,"237",,,"NEW YORK CITY","20210512",
"PENNSYLVANIA","2021","5",,"-","1",,,"-",,"-","11",,"31",,"83",,"103",,"PENNSYLVANIA",,"20210513","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","5",,"-","3",,"1",,"4",,"2",,"99",,"144",,"378",,,"EAST NORTH CENTRAL","20210514",
"ILLINOIS","2021","5",,"-","2",,"1",,"1",,,"-","32",,"15",,"123",,"ILLINOIS",,"20210515","POINT (-89.148632 40.124144)"
"INDIANA","2021","5",,"-","0",,,"-",,"-","2",,"19",,"37",,"47",,"INDIANA",,"20210516","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","5",,"-","1",,,"-",,"-",,"-","31",,"39",,"97",,"MICHIGAN",,"20210517","POINT (-85.730977 44.874798)"
"OHIO","2021","5",,"-","2",,,"-","3",,,"-","36",,"28",,"88",,"OHIO",,"20210518","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","5",,"-","0",,,"-",,"-",,"-","15",,"25",,"23",,"WISCONSIN",,"20210519","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","5",,"-","2",,"1",,"3",,,"-","40",,"21",,"169",,,"WEST NORTH CENTRAL","20210520",
"IOWA","2021","5",,"-","0",,,"-",,"-",,"-","6",,"3",,"1",,"IOWA",,"20210521","POINT (-93.500061 42.074659)"
"KANSAS","2021","5",,"-","1",,,"-","1",,,"-","8",,"8",,"16",,"KANSAS",,"20210522","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","5",,"-","2",,,"-","1",,,"-","15",,,"-","52",,"MINNESOTA",,"20210523","POINT (-94.198308 46.349153)"
"MISSOURI","2021","5",,"-","1",,,"-","1",,,"-","22",,"10",,"79",,"MISSOURI",,"20210524","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","5",,"-","1",,,"-",,"-",,"-","4",,,"-","17",,"NEBRASKA",,"20210525","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","5",,"-","1",,,"-",,"-",,"-","2",,,"-","3",,"NORTH DAKOTA",,"20210526","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","5",,"-","1",,"1",,,"-",,"-","3",,,"-","1",,"SOUTH DAKOTA",,"20210527","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","5",,"-","12",,"5",,"31",,"27",,"204",,"393",,"878",,,"SOUTH ATLANTIC","20210528",
"DELAWARE","2021","5",,"-","1",,,"-",,"-",,"-","4",,"1",,"16",,"DELAWARE",,"20210529","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","5",,"-","0",,,"-",,"-",,"-","10",,"3",,"26",,"DISTRICT OF COLUMBIA",,"20210530","POINT (-77.016275 38.904785)"
"FLORIDA","2021","5",,"-","8",,"5",,"15",,"14",,"100",,"239",,"315",,"FLORIDA",,"20210531","POINT (-82.420978 28.260731)"
"GEORGIA","2021","5",,"-","4",,,"-","8",,,"-","45",,"2",,"195",,"GEORGIA",,"20210532","POINT (-83.426574 32.638481)"
"MARYLAND","2021","5",,"-","3",,,"-",,"-",,"-","27",,"15",,"105",,"MARYLAND",,"20210533","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","5",,"-","3",,,"-","4",,,"-","35",,"49",,"137",,"NORTH CAROLINA",,"20210534","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","5",,"-","1",,,"-",,"-",,"-","16",,"13",,"6",,"SOUTH CAROLINA",,"20210535","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","5",,"-","2",,,"-","2",,"13",,"27",,"70",,"72",,"VIRGINIA",,"20210536","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","5",,"-","1",,,"-","2",,,"-","6",,"1",,"6",,"WEST VIRGINIA",,"20210537","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","5",,"-","3",,,"-",,"-",,"-","51",,"51",,"215",,,"EAST SOUTH CENTRAL","20210538",
"ALABAMA","2021","5",,"-","0",,,"-",,"-",,"-","13",,,"-","45",,"ALABAMA",,"20210539","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","5",,"-","0",,,"-",,"-",,"-","15",,,"-","32",,"KENTUCKY",,"20210540","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","5",,"-","0",,,"-",,"-",,"-","19",,"18",,"73",,"MISSISSIPPI",,"20210541","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","5",,"-","3",,,"-",,"-",,"-","23",,"33",,"65",,"TENNESSEE",,"20210542","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","5",,"-","14",,,"-","44",,,"-","88",,"29",,"376",,,"WEST SOUTH CENTRAL","20210543",
"ARKANSAS","2021","5",,"-","3",,,"-","4",,,"-","25",,"21",,"44",,"ARKANSAS",,"20210544","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","5",,"-","3",,,"-","5",,,"-","22",,"8",,"52",,"LOUISIANA",,"20210545","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","5",,"-","2",,,"-","3",,,"-","6",,,"-","30",,"OKLAHOMA",,"20210546","POINT (-97.508297 35.583449)"
"TEXAS","2021","5",,"-","12",,,"-","32",,,"-","62",,,"-","250",,"TEXAS",,"20210547","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","5",,"-","10",,,"-","18",,,"-","80",,"68",,"349",,,"MOUNTAIN","20210548",
"ARIZONA","2021","5",,"-","5",,,"-","8",,,"-","36",,"24",,"127",,"ARIZONA",,"20210549","POINT (-111.664616 34.293239)"
"COLORADO","2021","5",,"-","2",,,"-",,"-",,"-","23",,"31",,"63",,"COLORADO",,"20210550","POINT (-105.547832 38.998552)"
"IDAHO","2021","5",,"-","0",,,"-","1",,,"-","3",,,"-","7",,"IDAHO",,"20210551","POINT (-114.659366 44.389073)"
"MONTANA","2021","5",,"-","1",,,"-",,"-",,"-","3",,"1",,"3",,"MONTANA",,"20210552","POINT (-109.645127 47.033521)"
"NEVADA","2021","5",,"-","3",,,"-","4",,,"-","19",,,"-","73",,"NEVADA",,"20210553","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","5",,"-","3",,,"-","5",,,"-","17",,"8",,"68",,"NEW MEXICO",,"20210554","POINT (-106.108388 34.421369)"
"UTAH","2021","5",,"-","1",,,"-",,"-",,"-","5",,"4",,"8",,"UTAH",,"20210555","POINT (-111.678222 39.323779)"
"WYOMING","2021","5",,"-","0",,,"-",,"-",,"-","2",,,"-",,"-","WYOMING",,"20210556","POINT (-107.55145 42.999627)"
"PACIFIC","2021","5",,"-","16",,"12",,"54",,"96",,"220",,"491",,"898",,,"PACIFIC","20210557",
"ALASKA","2021","5",,"-","1",,,"-",,"-",,"-","7",,,"-","12",,"ALASKA",,"20210558","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","5",,"-","16",,"11",,"53",,"63",,"183",,"376",,"803",,"CALIFORNIA",,"20210559","POINT (-119.662127 37.211164)"
"HAWAII","2021","5",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20210560","POINT (-157.854309 21.361013)"
"OREGON","2021","5",,"-","2",,"1",,,"-","20",,"23",,"68",,"43",,"OREGON",,"20210561","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","5",,"-","1",,,"-",,"-","13",,"14",,"47",,"40",,"WASHINGTON",,"20210562","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","5",,"-","0",,,"-","1",,,"-","13",,,"-","15",,,"US TERRITORIES","20210563",
"AMERICAN SAMOA","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210564",
"NORTHERN MARIANA ISLANDS","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210565","POINT (145.725693 15.1834)"
"GUAM","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210566","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","5",,"-","0",,,"-","1",,,"-","13",,,"-","15",,"PUERTO RICO",,"20210567","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210568","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","5",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210569",
"TOTAL","2021","5",,"-","42",,"19",,"161",,"156",,"790",,"1483",,"3835",,,"TOTAL","20210570",
"US RESIDENTS","2021","6",,"-","44",,"33",,"201",,"143",,"796",,"1947",,"4599",,,"US RESIDENTS","20210601",
"NEW ENGLAND","2021","6",,"-","1",,,"-","1",,"1",,"27",,"52",,"152",,,"NEW ENGLAND","20210602",
"CONNECTICUT","2021","6",,"-","0",,,"-",,"-",,"-","10",,,"-","36",,"CONNECTICUT",,"20210603","POINT (-72.738288 41.575155)"
"MAINE","2021","6",,"-","0",,,"-",,"-",,"-","3",,"2",,"3",,"MAINE",,"20210604","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","6",,"-","1",,,"-","1",,,"-","19",,"34",,"106",,"MASSACHUSETTS",,"20210605","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","6",,"-","0",,,"-",,"-",,"-","3",,"8",,"4",,"NEW HAMPSHIRE",,"20210606","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","6",,"-","0",,,"-",,"-","1",,"7",,"3",,"2",,"RHODE ISLAND",,"20210607","POINT (-71.534637 41.572574)"
"VERMONT","2021","6",,"-","0",,,"-",,"-",,"-","4",,"5",,"1",,"VERMONT",,"20210608","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","6",,"-","4",,"1",,"6",,"26",,"114",,"312",,"530",,,"MIDDLE ATLANTIC","20210609",
"NEW JERSEY","2021","6",,"-","2",,,"-","5",,,"-","24",,,"-","69",,"NEW JERSEY",,"20210610","POINT (-74.655514 40.110253)"
"NEW YORK","2021","6",,"-","2",,"1",,"1",,"19",,"68",,"77",,"57",,"NEW YORK",,"20210611","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","6",,"-","0",,,"-",,"-","4",,"52",,"136",,"280",,,"NEW YORK CITY","20210612",
"PENNSYLVANIA","2021","6",,"-","1",,,"-",,"-","3",,"31",,"99",,"124",,"PENNSYLVANIA",,"20210613","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","6",,"-","4",,"3",,"6",,"3",,"99",,"164",,"456",,,"EAST NORTH CENTRAL","20210614",
"ILLINOIS","2021","6",,"-","2",,"1",,"1",,,"-","32",,"15",,"151",,"ILLINOIS",,"20210615","POINT (-89.148632 40.124144)"
"INDIANA","2021","6",,"-","0",,,"-",,"-","3",,"19",,"48",,"58",,"INDIANA",,"20210616","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","6",,"-","2",,"1",,,"-",,"-","31",,"40",,"109",,"MICHIGAN",,"20210617","POINT (-85.730977 44.874798)"
"OHIO","2021","6",,"-","2",,"1",,"5",,,"-","36",,"28",,"109",,"OHIO",,"20210618","POINT (-82.70936 40.415534)"
