"year_and_quarter","topic","topic_subgroup","indicator","race_ethnicity","rate","unit","significant"
"2023 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","Hispanic","59.0","per 100 births",
"2023 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic Black","64.6","per 100 births",
"2023 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic White","27.7","per 100 births",
"2023 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic Black","0.4","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","All races and origins","13.6","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","Hispanic","21.4","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic Black","20.2","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic White","8.9","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","All races and origins","56.9","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","Hispanic","78.9","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic Black","69.6","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic White","47.7","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","All races and origins","93.0","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","Hispanic","113.6","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic Black","89.1","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic White","90.9","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","All races and origins","96.4","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","Hispanic","102.3","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic Black","78.7","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic White","99.3","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","All races and origins","55.1","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","Hispanic","59.7","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic Black","50.6","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic White","52.7","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","All races and origins","12.7","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","Hispanic","15.8","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic Black","14.0","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic White","10.6","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","45+ years","All races and origins","1.1","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","45+ years","Hispanic","1.2","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic Black","1.4","per 1,000 population",
"2023 Q2","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic White","0.9","per 1,000 population",
"2023 Q2","Birth Rates","General Fertility Rates","15-44 years","All races and origins","55.5","per 1,000 population",
"2023 Q2","Birth Rates","General Fertility Rates","15-44 years","Hispanic","65.6","per 1,000 population",
"2023 Q2","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic Black","55.3","per 1,000 population",
"2023 Q2","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic White","52.6","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic Black","0.4","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-17 years","All races and origins","5.6","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-17 years","Hispanic","9.5","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic Black","9.2","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic White","3.1","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","18-19 years","All races and origins","25.6","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","18-19 years","Hispanic","40.2","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic Black","37.3","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic White","17.6","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-19 years","All races and origins","13.6","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","21.4","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","20.2","per 1,000 population",
"2023 Q2","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","8.9","per 1,000 population",
"2023 Q2","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","All races and origins","8.57","per 100 births",
"2023 Q2","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Hispanic","7.87","per 100 births",
"2023 Q2","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic Black","14.73","per 100 births",
"2023 Q2","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic White","7.07","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","All races and origins","2.75","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Hispanic","2.60","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic Black","4.87","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic White","2.26","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","All races and origins","7.62","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Hispanic","7.47","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic Black","9.71","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic White","7.16","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","All races and origins","10.37","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Hispanic","10.06","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic Black","14.58","per 100 births",
"2023 Q2","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic White","9.43","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","All races and origins","29.57","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Hispanic","30.17","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic Black","33.00","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic White","28.03","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","All races and origins","55.12","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Hispanic","55.21","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic Black","48.63","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic White","56.93","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Late term (41 weeks)","All races and origins","4.95","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Late term (41 weeks)","Hispanic","4.56","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic Black","3.79","per 100 births",
"2023 Q2","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic White","5.61","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Cesarean","All races and origins","32.2","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Cesarean","Hispanic","31.8","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic Black","36.8","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic White","31.1","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","All races and origins","26.5","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Hispanic","25.8","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic Black","30.7","per 100 births",
"2023 Q2","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic White","25.5","per 100 births",
"2023 Q2","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","All races and origins","14.9","per 100 births",
"2023 Q2","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Hispanic","14.5","per 100 births",
"2023 Q2","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic Black","14.7","per 100 births",
"2023 Q2","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic White","15.0","per 100 births",
"2023 Q2","NICU Admission","NICU Admission Rates","NICU Admission","All races and origins","9.6","per 100 births",
"2023 Q2","NICU Admission","NICU Admission Rates","NICU Admission","Hispanic","8.7","per 100 births",
"2023 Q2","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic Black","13.0","per 100 births",
"2023 Q2","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic White","9.2","per 100 births",
"2023 Q2","Source of Payment for the Delivery","Medicaid","Medicaid","All races and origins","41.7","per 100 births",
"2023 Q2","Source of Payment for the Delivery","Medicaid","Medicaid","Hispanic","59.0","per 100 births",
"2023 Q2","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic Black","64.6","per 100 births",
"2023 Q2","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic White","27.9","per 100 births",
"2023 Q1","Birth Rates","Age-specific Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic Black","0.4","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","15-19 years","All races and origins","13.5","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","15-19 years","Hispanic","21.2","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic Black","20.2","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic White","9.0","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","20-24 years","All races and origins","60.2","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","20-24 years","Hispanic","83.6","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic Black","74.1","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic White","50.3","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","25-29 years","All races and origins","93.6","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","25-29 years","Hispanic","114.3","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic Black","90.3","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic White","90.8","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","30-34 years","All races and origins","96.6","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","30-34 years","Hispanic","102.8","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic Black","79.2","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic White","98.8","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","35-39 years","All races and origins","54.9","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","35-39 years","Hispanic","59.5","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic Black","50.4","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic White","52.2","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","40-44 years","All races and origins","12.5","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","40-44 years","Hispanic","15.5","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic Black","13.8","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic White","10.6","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","45+ years","All races and origins","1.1","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","45+ years","Hispanic","1.2","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic Black","1.4","per 1,000 population",
"2023 Q1","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic White","0.9","per 1,000 population",
"2023 Q1","Birth Rates","General Fertility Rates","15-44 years","All races and origins","56.0","per 1,000 population",
"2023 Q1","Birth Rates","General Fertility Rates","15-44 years","Hispanic","66.2","per 1,000 population",
"2023 Q1","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic Black","56.1","per 1,000 population",
"2023 Q1","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic White","52.8","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic Black","0.4","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-17 years","All races and origins","5.6","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-17 years","Hispanic","9.3","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic Black","9.0","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic White","3.1","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","18-19 years","All races and origins","25.6","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","18-19 years","Hispanic","40.1","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic Black","37.5","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic White","17.6","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-19 years","All races and origins","13.5","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","21.2","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","20.2","per 1,000 population",
"2023 Q1","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","9.0","per 1,000 population",
"2023 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","All races and origins","8.59","per 100 births",
"2023 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Hispanic","7.89","per 100 births",
"2023 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic Black","14.75","per 100 births",
"2023 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic White","7.09","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","All races and origins","2.75","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Hispanic","2.60","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic Black","4.88","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic White","2.26","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","All races and origins","7.61","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Hispanic","7.45","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic Black","9.67","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic White","7.15","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","All races and origins","10.36","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Hispanic","10.06","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic Black","14.55","per 100 births",
"2023 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic White","9.42","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","All races and origins","29.42","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Hispanic","30.13","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic Black","32.87","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic White","27.82","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","All races and origins","55.25","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Hispanic","55.25","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic Black","48.74","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic White","57.13","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","All races and origins","4.97","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","Hispanic","4.56","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic Black","3.84","per 100 births",
"2023 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic White","5.63","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","All races and origins","32.2","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","Hispanic","31.8","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic Black","36.8","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic White","31.1","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","All races and origins","26.4","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Hispanic","25.7","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic Black","30.8","per 100 births",
"2023 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic White","25.4","per 100 births",
"2023 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","All races and origins","14.8","per 100 births",
"2023 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Hispanic","14.4","per 100 births",
"2023 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic Black","14.7","per 100 births",
"2023 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic White","14.8","per 100 births",
"2023 Q1","NICU Admission","NICU Admission Rates","NICU Admission","All races and origins","9.5","per 100 births",
"2023 Q1","NICU Admission","NICU Admission Rates","NICU Admission","Hispanic","8.6","per 100 births",
"2023 Q1","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic Black","13.0","per 100 births",
"2023 Q1","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic White","9.1","per 100 births",
"2023 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","All races and origins","41.5","per 100 births",
"2023 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","Hispanic","58.9","per 100 births",
"2023 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic Black","64.4","per 100 births",
"2023 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic White","27.9","per 100 births",
