"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"MIDDLE ATLANTIC","2021","3",,"-","5",,"1",,"4",,,"-","1",,,"-",,"-","1173",,"4740",,"6170",,"11374",,,"MIDDLE ATLANTIC","20210309",
"NEW JERSEY","2021","3",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","4",,"797",,"33",,"2234",,"NEW JERSEY",,"20210310","POINT (-74.655514 40.110253)"
"NEW YORK","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1801",,"826",,"1196",,"NEW YORK",,"20210311","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","3",,"-","5",,"1",,"4",,,"-","0",,,"-",,"-","256",,"1644",,"2357",,"4456",,,"NEW YORK CITY","20210312",
"PENNSYLVANIA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","913",,"1446",,"2954",,"3488",,"PENNSYLVANIA",,"20210313","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","3",,"-","26",,"3",,"25",,,"-","0",,,"-",,"-","1274",,"5373",,"6303",,"13915",,,"EAST NORTH CENTRAL","20210314",
"ILLINOIS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","56",,"1712",,"648",,"4253",,"ILLINOIS",,"20210315","POINT (-89.148632 40.124144)"
"INDIANA","2021","3",,"-","20",,"1",,"14",,,"-","0",,,"-",,"-",,"-","788",,"804",,"1945",,"INDIANA",,"20210316","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","3",,"-","7",,"2",,"7",,,"-","0",,,"-",,"-","118",,"1076",,"669",,"2472",,"MICHIGAN",,"20210317","POINT (-85.730977 44.874798)"
"OHIO","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","878",,"1356",,"3227",,"3809",,"OHIO",,"20210318","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","3",,"-","2",,,"-","4",,,"-","0",,,"-",,"-","222",,"613",,"955",,"1436",,"WISCONSIN",,"20210319","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","3",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","260",,"2320",,"1157",,"6063",,,"WEST NORTH CENTRAL","20210320",
"IOWA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","68",,"338",,"482",,"884",,"IOWA",,"20210321","POINT (-93.500061 42.074659)"
"KANSAS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","191",,"347",,"588",,"868",,"KANSAS",,"20210322","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","529",,,"-","1472",,"MINNESOTA",,"20210323","POINT (-94.198308 46.349153)"
"MISSOURI","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","796",,,"-","1956",,"MISSOURI",,"20210324","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","230",,,"-","478",,"NEBRASKA",,"20210325","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"77",,"87",,"190",,"NORTH DAKOTA",,"20210326","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","3",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","215",,"SOUTH DAKOTA",,"20210327","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","3",,"-","12",,"6",,"16",,,"-","0",,,"-",,"-","3632",,"9046",,"12122",,"21430",,,"SOUTH ATLANTIC","20210328",
"DELAWARE","2021","3",,"-","2",,"1",,,"-",,"-","0",,,"-",,"-",,"-","192",,"90",,"363",,"DELAWARE",,"20210329","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","19",,"209",,"272",,"633",,"DISTRICT OF COLUMBIA",,"20210330","POINT (-77.016275 38.904785)"
"FLORIDA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1379",,"2626",,"4245",,"4952",,"FLORIDA",,"20210331","POINT (-82.420978 28.260731)"
"GEORGIA","2021","3",,"-","2",,,"-","1",,,"-","0",,,"-",,"-","560",,"1619",,"1781",,"4241",,"GEORGIA",,"20210332","POINT (-83.426574 32.638481)"
"MARYLAND","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","337",,"832",,"1516",,"2209",,"MARYLAND",,"20210333","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","3",,"-","9",,,"-","10",,,"-","0",,,"-",,"-",,"-","1611",,"8",,"4253",,"NORTH CAROLINA",,"20210334","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","503",,"959",,"1865",,"1963",,"SOUTH CAROLINA",,"20210335","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","3",,"-","9",,"5",,"5",,,"-","0",,,"-",,"-","803",,"1953",,"2119",,"2439",,"VIRGINIA",,"20210336","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","31",,"154",,"226",,"377",,"WEST VIRGINIA",,"20210337","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","3",,"-","1",,,"-","6",,,"-","0",,,"-",,"-","329",,"2226",,"1755",,"5226",,,"EAST SOUTH CENTRAL","20210338",
"ALABAMA","2021","3",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-",,"-","737",,,"-","1433",,"ALABAMA",,"20210339","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","558",,,"-","402",,"KENTUCKY",,"20210340","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","3",,"-","1",,,"-","6",,,"-","0",,,"-",,"-","139",,"567",,"971",,"1250",,"MISSISSIPPI",,"20210341","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","190",,"1130",,"784",,"2141",,"TENNESSEE",,"20210342","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","123",,"4130",,"1647",,"11601",,,"WEST SOUTH CENTRAL","20210343",
"ARKANSAS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","408",,"76",,"1128",,"ARKANSAS",,"20210344","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","123",,"766",,"1459",,"2094",,"LOUISIANA",,"20210345","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","401",,"112",,"1005",,"OKLAHOMA",,"20210346","POINT (-97.508297 35.583449)"
"TEXAS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2634",,,"-","7374",,"TEXAS",,"20210347","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","3",,"-","4",,,"-","6",,,"-","0",,,"-",,"-","890",,"2644",,"4255",,"6706",,,"MOUNTAIN","20210348",
"ARIZONA","2021","3",,"-","4",,,"-","4",,,"-","0",,,"-",,"-",,"-","886",,"1098",,"2358",,"ARIZONA",,"20210349","POINT (-111.664616 34.293239)"
"COLORADO","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","517",,"1260",,"1633",,"1215",,"COLORADO",,"20210350","POINT (-105.547832 38.998552)"
"IDAHO","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","57",,"195",,"215",,"370",,"IDAHO",,"20210351","POINT (-114.659366 44.389073)"
"MONTANA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","34",,"108",,"159",,"268",,"MONTANA",,"20210352","POINT (-109.645127 47.033521)"
"NEVADA","2021","3",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","395",,,"-","992",,"NEVADA",,"20210353","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","55",,"337",,"433",,"749",,"NEW MEXICO",,"20210354","POINT (-106.108388 34.421369)"
"UTAH","2021","3",,"-","2",,,"-","1",,,"-","0",,,"-",,"-","202",,"246",,"628",,"659",,"UTAH",,"20210355","POINT (-111.678222 39.323779)"
"WYOMING","2021","3",,"-","1",,,"-","1",,,"-","0",,,"-",,"-","25",,"54",,"89",,"95",,"WYOMING",,"20210356","POINT (-107.55145 42.999627)"
"PACIFIC","2021","3","1",,"8",,"3",,"12",,,"-","2",,"2",,,"-","3077",,"5776",,"8492",,"15728",,,"PACIFIC","20210357",
"ALASKA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","149",,,"-","325",,"ALASKA",,"20210358","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","3","1",,"8",,"3",,"12",,,"-","1",,,"-",,"-","2348",,"4685",,"6493",,"12772",,"CALIFORNIA",,"20210359","POINT (-119.662127 37.211164)"
"HAWAII","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","150",,,"-","456",,"HAWAII",,"20210360","POINT (-157.854309 21.361013)"
"OREGON","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","256",,"421",,"895",,"815",,"OREGON",,"20210361","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","3",,"-","0",,,"-",,"-",,"-","2",,"2",,,"-","473",,"562",,"1104",,"1360",,"WASHINGTON",,"20210362","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"164",,"4",,"45",,,"US TERRITORIES","20210363",
"AMERICAN SAMOA","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210364",
"NORTHERN MARIANA ISLANDS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210365","POINT (145.725693 15.1834)"
"GUAM","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210366","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"164",,"4",,"45",,"PUERTO RICO",,"20210367","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210368","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-","1",,,"NON-US RESIDENTS","20210369",
"TOTAL","2021","3","1",,"31",,"13",,"69",,,"-","2",,"2",,,"-","10947",,"37272",,"42556",,"95322",,,"TOTAL","20210370",
"US RESIDENTS","2021","4","7",,"33",,"31",,"83",,"1",,"2",,"3",,,"-","13369",,"37226",,"64628",,"129704",,,"US RESIDENTS","20210401",
"NEW ENGLAND","2021","4",,"-","11",,,"-",,"-",,"-","0",,,"-",,"-","663",,"1168",,"2786",,"4347",,,"NEW ENGLAND","20210402",
"CONNECTICUT","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","308",,,"-","1218",,"CONNECTICUT",,"20210403","POINT (-72.738288 41.575155)"
"MAINE","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","78",,"93",,"281",,"283",,"MAINE",,"20210404","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","414",,"638",,"1884",,"2400",,"MASSACHUSETTS",,"20210405","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","69",,"83",,"262",,"184",,"NEW HAMPSHIRE",,"20210406","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","4",,"-","11",,,"-",,"-",,"-","0",,,"-",,"-","102",,"270",,"306",,"192",,"RHODE ISLAND",,"20210407","POINT (-71.534637 41.572574)"
"VERMONT","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","34",,"53",,"70",,"VERMONT",,"20210408","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","4",,"-","5",,"2",,"4",,,"-","1",,,"-",,"-","2723",,"4738",,"10388",,"15620",,,"MIDDLE ATLANTIC","20210409",
"NEW JERSEY","2021","4",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","440",,"743",,"473",,"3031",,"NEW JERSEY",,"20210410","POINT (-74.655514 40.110253)"
"NEW YORK","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","767",,"1952",,"1697",,"1987",,"NEW YORK",,"20210411","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","4",,"-","5",,"2",,"4",,,"-","0",,,"-",,"-","527",,"1642",,"4150",,"5837",,,"NEW YORK CITY","20210412",
"PENNSYLVANIA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","989",,"1446",,"4068",,"4765",,"PENNSYLVANIA",,"20210413","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","4",,"-","26",,"12",,"30",,"1",,"0",,"1",,,"-","1396",,"5374",,"9553",,"19116",,,"EAST NORTH CENTRAL","20210414",
"ILLINOIS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","54",,"1714",,"1093",,"5804",,"ILLINOIS",,"20210415","POINT (-89.148632 40.124144)"
"INDIANA","2021","4",,"-","20",,"6",,"17",,,"-","0",,,"-",,"-","79",,"788",,"1591",,"2721",,"INDIANA",,"20210416","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","4",,"-","8",,"6",,"8",,"1",,"0",,"1",,,"-","166",,"1077",,"999",,"3484",,"MICHIGAN",,"20210417","POINT (-85.730977 44.874798)"
"OHIO","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","774",,"1260",,"4267",,"5165",,"OHIO",,"20210418","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","4",,"-","2",,,"-","5",,,"-","0",,,"-",,"-","323",,"612",,"1603",,"1942",,"WISCONSIN",,"20210419","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","4",,"-","1",,,"-",,"-",,"-","1",,,"-",,"-","404",,"2321",,"1767",,"8140",,,"WEST NORTH CENTRAL","20210420",
"IOWA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","338",,"482",,"1191",,"IOWA",,"20210421","POINT (-93.500061 42.074659)"
"KANSAS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","159",,"347",,"747",,"1183",,"KANSAS",,"20210422","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","529",,,"-","1923",,"MINNESOTA",,"20210423","POINT (-94.198308 46.349153)"
"MISSOURI","2021","4",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","192",,"796",,"256",,"2601",,"MISSOURI",,"20210424","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","230",,,"-","682",,"NEBRASKA",,"20210425","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","53",,"82",,"282",,"267",,"NORTH DAKOTA",,"20210426","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","4",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","293",,"SOUTH DAKOTA",,"20210427","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","4","2",,"14",,"8",,"22",,,"-","0",,,"-",,"-","3651",,"9067",,"16998",,"29453",,,"SOUTH ATLANTIC","20210428",
"DELAWARE","2021","4",,"-","2",,"1",,,"-",,"-","0",,,"-",,"-",,"-","192",,"273",,"493",,"DELAWARE",,"20210429","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"209",,"417",,"840",,"DISTRICT OF COLUMBIA",,"20210430","POINT (-77.016275 38.904785)"
"FLORIDA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1730",,"2626",,"6518",,"7104",,"FLORIDA",,"20210431","POINT (-82.420978 28.260731)"
"GEORGIA","2021","4",,"-","2",,,"-","1",,,"-","0",,,"-",,"-",,"-","1640",,"1781",,"5779",,"GEORGIA",,"20210432","POINT (-83.426574 32.638481)"
"MARYLAND","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","375",,"832",,"2201",,"2941",,"MARYLAND",,"20210433","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","4",,"-","9",,,"-","16",,,"-","0",,,"-",,"-","1",,"1611",,"19",,"5713",,"NORTH CAROLINA",,"20210434","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","709",,"960",,"2586",,"2615",,"SOUTH CAROLINA",,"20210435","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","4","2",,"11",,"7",,"5",,,"-","0",,,"-",,"-","752",,"1953",,"2871",,"3463",,"VIRGINIA",,"20210436","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","48",,"154",,"332",,"505",,"WEST VIRGINIA",,"20210437","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","4",,"-","1",,,"-","6",,,"-","0",,,"-",,"-","152",,"2187",,"2212",,"7452",,,"EAST SOUTH CENTRAL","20210438",
"ALABAMA","2021","4",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-",,"-","737",,,"-","2077",,"ALABAMA",,"20210439","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","558",,,"-","629",,"KENTUCKY",,"20210440","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","4",,"-","1",,,"-","6",,,"-","0",,,"-",,"-","152",,"568",,"1428",,"1775",,"MISSISSIPPI",,"20210441","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1130",,"784",,"2971",,"TENNESSEE",,"20210442","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","216",,"4130",,"2481",,"15493",,,"WEST SOUTH CENTRAL","20210443",
"ARKANSAS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","408",,"112",,"1481",,"ARKANSAS",,"20210444","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","216",,"766",,"2257",,"2753",,"LOUISIANA",,"20210445","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","401",,"112",,"1348",,"OKLAHOMA",,"20210446","POINT (-97.508297 35.583449)"
"TEXAS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2644",,,"-","9911",,"TEXAS",,"20210447","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","4",,"-","4",,,"-","8",,,"-","0",,,"-",,"-","1362",,"2644",,"6416",,"9065",,,"MOUNTAIN","20210448",
"ARIZONA","2021","4",,"-","4",,,"-","6",,,"-","0",,,"-",,"-","449",,"884",,"2031",,"3198",,"ARIZONA",,"20210449","POINT (-111.664616 34.293239)"
"COLORADO","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","510",,"1260",,"2160",,"1549",,"COLORADO",,"20210450","POINT (-105.547832 38.998552)"
"IDAHO","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","112",,"195",,"389",,"518",,"IDAHO",,"20210451","POINT (-114.659366 44.389073)"
"MONTANA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","52",,"108",,"242",,"365",,"MONTANA",,"20210452","POINT (-109.645127 47.033521)"
"NEVADA","2021","4",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","395",,,"-","1371",,"NEVADA",,"20210453","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","50",,"337",,"630",,"1059",,"NEW MEXICO",,"20210454","POINT (-106.108388 34.421369)"
"UTAH","2021","4",,"-","2",,,"-","1",,,"-","0",,,"-",,"-","152",,"250",,"832",,"871",,"UTAH",,"20210455","POINT (-111.678222 39.323779)"
"WYOMING","2021","4",,"-","1",,,"-","1",,,"-","0",,,"-",,"-","37",,"54",,"132",,"134",,"WYOMING",,"20210456","POINT (-107.55145 42.999627)"
"PACIFIC","2021","4","5",,"7",,"9",,"13",,,"-","2",,"2",,,"-","2802",,"5776",,"12027",,"21018",,,"PACIFIC","20210457",
"ALASKA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","149",,,"-","417",,"ALASKA",,"20210458","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","4","5",,"7",,"9",,"13",,,"-","1",,,"-",,"-","2160",,"4685",,"9376",,"17065",,"CALIFORNIA",,"20210459","POINT (-119.662127 37.211164)"
"HAWAII","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","150",,,"-","595",,"HAWAII",,"20210460","POINT (-157.854309 21.361013)"
"OREGON","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","273",,"421",,"1178",,"1195",,"OREGON",,"20210461","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","4",,"-","0",,,"-",,"-",,"-","2",,"2",,,"-","369",,"562",,"1473",,"1746",,"WASHINGTON",,"20210462","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","164",,"4",,"62",,,"US TERRITORIES","20210463",
"AMERICAN SAMOA","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210464",
"NORTHERN MARIANA ISLANDS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210465","POINT (145.725693 15.1834)"
"GUAM","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210466","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","164",,"4",,"62",,"PUERTO RICO",,"20210467","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210468","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","4",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-","1",,,"NON-US RESIDENTS","20210469",
"TOTAL","2021","4","7",,"33",,"31",,"83",,"1",,"2",,"3",,,"-","13369",,"37290",,"64632",,"129767",,,"TOTAL","20210470",
"US RESIDENTS","2021","5","4",,"33",,"46",,"102",,,"-","2",,"3",,,"-","12154",,"35006",,"85196",,"167039",,,"US RESIDENTS","20210501",
"NEW ENGLAND","2021","5",,"-","11",,,"-",,"-",,"-","0",,,"-",,"-","565",,"1168",,"3491",,"5460",,,"NEW ENGLAND","20210502",
"CONNECTICUT","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","308",,,"-","1500",,"CONNECTICUT",,"20210503","POINT (-72.738288 41.575155)"
"MAINE","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","56",,"93",,"337",,"345",,"MAINE",,"20210504","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","359",,"638",,"2369",,"2943",,"MASSACHUSETTS",,"20210505","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","54",,"83",,"315",,"255",,"NEW HAMPSHIRE",,"20210506","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","5",,"-","11",,,"-",,"-",,"-","0",,,"-",,"-","84",,"270",,"393",,"330",,"RHODE ISLAND",,"20210507","POINT (-71.534637 41.572574)"
"VERMONT","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","12",,"34",,"77",,"87",,"VERMONT",,"20210508","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","5","1",,"5",,"3",,"6",,,"-","1",,,"-",,"-","2150",,"4624",,"13480",,"20360",,,"MIDDLE ATLANTIC","20210509",
"NEW JERSEY","2021","5",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","247",,"743",,"720",,"3767",,"NEW JERSEY",,"20210510","POINT (-74.655514 40.110253)"
"NEW YORK","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","867",,"2328",,"2613",,"2901",,"NEW YORK",,"20210511","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","5","1",,"5",,"3",,"6",,,"-","0",,,"-",,"-","266",,"1597",,"5182",,"7481",,,"NEW YORK CITY","20210512",
"PENNSYLVANIA","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","770",,"1321",,"4965",,"6211",,"PENNSYLVANIA",,"20210513","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","5",,"-","26",,"18",,"35",,,"-","1",,"1",,,"-","839",,"5135",,"12705",,"24515",,,"EAST NORTH CENTRAL","20210514",
"ILLINOIS","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","50",,"1551",,"1672",,"7540",,"ILLINOIS",,"20210515","POINT (-89.148632 40.124144)"
"INDIANA","2021","5",,"-","20",,"8",,"22",,,"-","0",,,"-",,"-","192",,"788",,"2584",,"3498",,"INDIANA",,"20210516","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","5",,"-","9",,"10",,"8",,,"-","1",,"1",,,"-","210",,"1077",,"1522",,"4497",,"MICHIGAN",,"20210517","POINT (-85.730977 44.874798)"
"OHIO","2021","5",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1260",,"4679",,"6423",,"OHIO",,"20210518","POINT (-82.70936 40.415534)"
