"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"WY","2025-09-14T00:00:00.000","487","1566","6","1","0","0","31.1","26","150","0","0","0","0","9.6","545","0","0","0","0","34.8"
"IA","2025-09-14T00:00:00.000","7397","17406","59","11","2","1","42.5","327","2028","0","0","0","0","11.7","7196","0","0","0","0","41.3"
"IL","2025-09-14T00:00:00.000","20958","56177","237","84","15","5","37.3","574","5502","0","0","0","0","9.8","12919","1","0","0","0","23.0"
"UT","2025-09-14T00:00:00.000","1755","5466","2","1","0","0","32.1","86","375","1","1","0","0","6.9","750","0","0","0","0","13.7"
"USA","2025-09-14T00:00:00.000","342094","1084610","4686","813","217","28","31.5","12441","121104","29","1","9","0","11.2","235818","16","3","4","4","21.7"
"IN","2025-09-14T00:00:00.000","11307","35290","66","8","3","0","32.0","471","3164","0","0","0","0","9.0","8185","0","0","0","0","23.2"
"TX","2025-09-14T00:00:00.000","12314","77918","321","46","18","1","15.8","1040","7312","5","0","0","0","9.4","7482","3","0","0","0","9.6"
"AL","2025-09-14T00:00:00.000","5231","19279","108","38","5","1","27.1","191","2227","0","0","0","0","11.6","2737","0","0","0","0","14.2"
"KS","2025-09-14T00:00:00.000","4331","12969","64","14","3","1","33.4","252","1297","1","0","0","0","10.0","4058","0","0","0","0","31.3"
"TN","2025-09-14T00:00:00.000","4798","22104","157","11","5","1","21.7","250","2217","0","0","1","0","10.0","3115","0","0","0","0","14.1"
"SD","2025-09-14T00:00:00.000","1963","4519","54","9","4","1","43.4","83","343","1","0","0","0","7.6","2193","0","0","0","0","48.5"
"ID","2025-09-14T00:00:00.000","1159","4140","28","0","1","0","28.0","71","264","0","0","0","0","6.4","916","0","0","0","0","22.1"
"KY","2025-09-14T00:00:00.000","5463","19487","82","10","6","0","28.0","232","1990","0","0","0","0","10.2","5446","0","0","0","0","27.9"
"SC","2025-09-14T00:00:00.000","3809","14488","49","13","1","0","26.3","148","827","0","0","0","0","5.7","2322","0","0","0","0","16.0"
"GU","2025-09-14T00:00:00.000","7","20","0","0","0","0","35.0","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"WI","2025-09-14T00:00:00.000","6232","16051","83","5","2","1","38.8","285","1164","1","0","0","0","7.3","5718","0","0","0","0","35.6"
"AR","2025-09-14T00:00:00.000","4028","16037","57","9","3","0","25.1","204","1313","0","0","0","0","8.2","2073","0","0","0","0","12.9"
"Region 9","2025-09-14T00:00:00.000","35612","91379","554","124","25","5","39.0","1053","11553","4","0","1","0","12.6","22871","5","0","0","0","25.0"
"Region 8","2025-09-14T00:00:00.000","11814","30789","179","36","10","1","38.4","472","2763","5","1","1","0","9.0","9939","0","0","0","0","32.3"
"Region 7","2025-09-14T00:00:00.000","22341","68851","309","40","11","3","32.4","1129","7323","3","0","0","0","10.6","18752","0","0","0","0","27.2"
"LA","2025-09-14T00:00:00.000","6650","21916","85","11","2","0","30.3","236","3236","1","0","0","0","14.8","2466","1","0","0","0","11.3"
"AK","2025-09-14T00:00:00.000","279","616","2","0","0","0","45.3","18","60","0","0","0","0","9.7","295","0","0","0","0","47.9"
"Region 6","2025-09-14T00:00:00.000","28514","135322","547","76","25","1","21.1","1773","14349","7","0","0","0","10.6","14754","4","0","0","0","10.9"
"AZ","2025-09-14T00:00:00.000","2390","10607","7","0","0","0","22.5","119","802","0","0","0","0","7.6","1226","0","0","0","0","11.6"
"MA","2025-09-14T00:00:00.000","10793","26323","154","21","10","1","41.0","264","3883","0","0","0","0","14.8","7320","0","0","0","0","27.8"
"Region 4","2025-09-14T00:00:00.000","55279","217695","864","116","44","5","25.4","2288","24194","6","0","3","0","11.1","35114","2","1","3","3","16.1"
"Region 3","2025-09-14T00:00:00.000","39809","116734","650","126","31","3","34.1","1140","13759","0","0","2","0","11.8","31570","2","1","0","0","27.0"
"MD","2025-09-14T00:00:00.000","6588","19592","99","8","5","0","33.6","187","3364","0","0","0","0","17.2","5578","1","0","0","0","28.5"
"CA","2025-09-14T00:00:00.000","30668","73816","528","120","24","5","41.5","859","9811","4","0","1","0","13.3","20137","5","0","0","0","27.3"
"Region 2","2025-09-14T00:00:00.000","44959","124995","403","64","16","2","36.0","830","15623","0","0","2","0","12.5","27306","0","0","0","0","21.8"
"WA","2025-09-14T00:00:00.000","4378","12792","89","18","3","0","34.2","169","1207","0","0","0","0","9.4","3425","0","0","0","0","26.8"
"ME","2025-09-14T00:00:00.000","1741","4517","25","1","1","0","38.5","66","207","0","0","0","0","4.6","1393","0","0","0","0","30.8"
"Region 10","2025-09-14T00:00:00.000","7304","22729","151","21","7","0","32.1","348","2017","0","0","0","0","8.9","5596","0","0","0","0","24.6"
"GA","2025-09-14T00:00:00.000","7454","28369","100","11","4","0","26.3","315","2642","1","0","0","0","9.3","6150","0","0","0","0","21.7"
"Region 1","2025-09-14T00:00:00.000","24213","61088","270","39","15","1","39.6","645","6773","0","0","0","0","11.1","16574","1","1","1","1","27.1"
"CO","2025-09-14T00:00:00.000","4448","11954","49","9","2","0","37.2","159","1097","1","0","0","0","9.2","3214","0","0","0","0","26.9"
"RI","2025-09-14T00:00:00.000","2347","6433","21","0","0","0","36.5","64","725","0","0","0","0","11.3","1119","0","0","0","0","17.4"
"MI","2025-09-14T00:00:00.000","9816","31335","87","19","4","1","31.3","366","4405","0","0","0","0","14.1","6943","0","0","0","0","22.2"
"PR","2025-09-14T00:00:00.000","20","105","1","0","1","0","19.0","5","32","0","0","0","0","30.5","21","0","0","0","0","20.0"
"PA","2025-09-14T00:00:00.000","18855","56996","323","72","15","3","33.1","534","7096","0","0","0","0","12.4","14567","0","0","0","0","25.6"
"MN","2025-09-14T00:00:00.000","7134","16399","144","47","4","0","43.5","278","1536","0","0","0","0","9.4","7002","0","0","0","0","42.7"
"OR","2025-09-14T00:00:00.000","1488","5181","32","3","3","0","28.7","90","486","0","0","0","0","9.4","960","0","0","0","0","18.5"
"WV","2025-09-14T00:00:00.000","3534","9450","91","21","3","0","37.4","117","323","0","0","0","0","3.4","4815","1","1","0","0","51.0"
"MO","2025-09-14T00:00:00.000","8189","30114","131","11","4","1","27.2","403","3242","2","0","0","0","10.8","5119","0","0","0","0","17.0"
"CT","2025-09-14T00:00:00.000","5730","16001","50","13","3","0","35.8","155","1224","0","0","0","0","7.6","3668","1","1","1","1","22.9"
"OK","2025-09-14T00:00:00.000","4485","14860","66","9","2","0","30.2","240","2177","0","0","0","0","14.7","2103","0","0","0","0","14.2"
"OH","2025-09-14T00:00:00.000","16802","59776","142","8","5","0","28.1","789","6979","3","0","0","0","11.7","12575","1","0","0","0","21.0"
"NY","2025-09-14T00:00:00.000","33799","86746","216","39","7","0","39.0","514","10637","0","0","0","0","12.3","19925","0","0","0","0","23.0"
"VT","2025-09-14T00:00:00.000","1050","2013","0","0","0","0","52.2","27","208","0","0","0","0","10.3","912","0","0","0","0","45.3"
"NV","2025-09-14T00:00:00.000","1586","4944","4","0","1","0","32.1","48","756","0","0","0","0","15.3","795","0","0","0","0","16.1"
"FL","2025-09-14T00:00:00.000","14961","66696","173","14","12","1","22.4","604","8306","4","0","1","0","12.5","7297","0","0","0","0","10.9"
"DC","2025-09-14T00:00:00.000","980","1627","0","0","0","0","60.2","14","178","0","0","0","0","10.9","245","0","0","0","0","15.1"
"MS","2025-09-14T00:00:00.000","3595","13647","74","1","2","0","26.3","180","1970","1","0","1","0","14.4","1462","0","0","0","0","10.7"
"NM","2025-09-14T00:00:00.000","1037","4591","18","1","0","0","22.6","53","311","1","0","0","0","6.8","630","0","0","0","0","13.7"
"NJ","2025-09-14T00:00:00.000","11140","38144","186","25","8","2","29.2","311","4954","0","0","2","0","13.0","7360","0","0","0","0","19.3"
"WY","2025-09-07T00:00:00.000","511","1574","2","0","0","0","32.5","27","156","0","0","0","0","9.9","548","0","0","0","0","34.8"
"DC","2025-09-07T00:00:00.000","988","1595","3","1","0","0","61.9","14","111","0","0","0","0","7.0","269","0","0","0","0","16.9"
"ME","2025-09-07T00:00:00.000","1861","4661","14","2","0","0","39.9","69","290","0","0","0","0","6.2","1405","2","0","24","0","30.1"
"RI","2025-09-07T00:00:00.000","2482","6536","47","0","3","0","38.0","66","568","0","0","0","0","8.7","1131","0","0","0","0","17.3"
"Region 3","2025-09-07T00:00:00.000","41691","120381","483","111","34","5","34.6","1173","12223","0","0","0","0","10.2","31704","1","0","0","0","26.3"
"UT","2025-09-07T00:00:00.000","1790","5528","4","0","0","0","32.4","87","437","0","0","0","0","7.9","750","0","0","0","0","13.6"
"SD","2025-09-07T00:00:00.000","2011","4638","8","0","0","0","43.4","86","515","1","0","0","0","11.1","2283","0","0","0","0","49.2"
"OK","2025-09-07T00:00:00.000","4566","14894","61","9","1","0","30.7","242","2244","0","0","0","0","15.1","2182","0","0","0","0","14.7"
"NE","2025-09-07T00:00:00.000","2768","8993","45","4","1","0","30.8","160","852","0","0","0","0","9.5","2610","0","0","0","0","29.0"
"ID","2025-09-07T00:00:00.000","1170","4024","20","4","1","0","29.1","70","260","0","0","0","0","6.5","885","0","0","0","0","22.0"
"IA","2025-09-07T00:00:00.000","7548","18207","53","9","7","0","41.5","341","2052","0","0","0","0","11.3","7393","0","0","0","0","40.6"
"Region 8","2025-09-07T00:00:00.000","11931","31279","100","10","1","0","38.1","484","2978","1","0","0","0","9.5","10241","0","0","0","0","32.7"
"MT","2025-09-07T00:00:00.000","1160","3015","42","6","0","0","38.5","53","357","0","0","0","0","11.8","1123","0","0","0","0","37.2"
"PR","2025-09-07T00:00:00.000","19","91","0","0","0","0","20.9","5","30","0","0","0","0","33.0","18","0","0","0","0","19.8"
"DE","2025-09-07T00:00:00.000","1672","3650","18","9","2","2","45.8","39","461","0","0","0","0","12.6","1299","0","0","0","0","35.6"
"USA","2025-09-07T00:00:00.000","357857","1105640","4269","724","295","34","32.4","12727","116707","27","5","5","0","10.6","241481","46","2","25","1","21.8"
"TN","2025-09-07T00:00:00.000","5403","22521","128","18","5","0","24.0","256","2256","1","0","1","0","10.0","3193","0","0","0","0","14.2"
"KS","2025-09-07T00:00:00.000","4722","13513","54","7","3","1","34.9","263","1247","0","0","0","0","9.2","4136","0","0","0","0","30.6"
"CT","2025-09-07T00:00:00.000","6151","16138","70","18","5","2","38.1","158","1439","0","0","0","0","8.9","3727","0","0","0","0","23.1"
"Region 7","2025-09-07T00:00:00.000","23602","70963","178","23","16","1","33.3","1169","7481","0","0","0","0","10.5","19436","0","0","0","0","27.4"
"MO","2025-09-07T00:00:00.000","8564","30250","26","3","5","0","28.3","405","3330","0","0","0","0","11.0","5297","0","0","0","0","17.5"
"IN","2025-09-07T00:00:00.000","11457","35538","95","8","5","0","32.2","477","3063","0","0","0","0","8.6","8387","0","0","0","0","23.6"
"GU","2025-09-07T00:00:00.000","7","19","0","0","0","0","36.8","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"NM","2025-09-07T00:00:00.000","1175","4842","3","0","0","0","24.3","56","321","0","0","0","0","6.6","688","0","0","0","0","14.2"
"PA","2025-09-07T00:00:00.000","19128","58189","186","34","13","2","32.9","543","6551","0","0","0","0","11.3","14539","0","0","0","0","25.0"
"WI","2025-09-07T00:00:00.000","6413","16473","67","6","5","0","38.9","294","889","0","0","0","0","5.4","5861","0","0","0","0","35.6"
"OR","2025-09-07T00:00:00.000","1520","5283","39","2","4","0","28.8","94","503","0","0","0","0","9.5","1000","1","1","1","1","18.9"
"TX","2025-09-07T00:00:00.000","12763","78762","349","28","8","2","16.2","1055","7359","6","0","3","0","9.3","8090","0","0","0","0","10.3"
"MN","2025-09-07T00:00:00.000","7601","16817","82","35","7","1","45.2","287","1883","0","0","0","0","11.2","7076","0","0","0","0","42.1"
"MD","2025-09-07T00:00:00.000","6978","19977","54","5","7","0","34.9","190","2698","0","0","0","0","13.5","5558","1","0","0","0","27.8"
"AL","2025-09-07T00:00:00.000","5377","19837","116","37","6","1","27.1","198","2317","1","0","0","0","11.7","2934","0","0","0","0","14.8"
"Region 10","2025-09-07T00:00:00.000","7595","23059","147","19","8","1","32.9","357","1969","0","0","0","0","8.5","5796","1","1","1","1","25.1"
"Region 4","2025-09-07T00:00:00.000","58335","222197","1030","163","80","5","26.3","2344","24115","11","4","2","0","10.9","36428","4","1","0","0","16.4"
"NJ","2025-09-07T00:00:00.000","11788","38609","104","15","9","1","30.5","315","4448","0","0","0","0","11.5","7356","0","0","0","0","19.1"
"WA","2025-09-07T00:00:00.000","4641","13141","87","13","3","1","35.3","175","1161","0","0","0","0","8.8","3615","0","0","0","0","27.5"
"VT","2025-09-07T00:00:00.000","1119","2123","0","0","0","0","52.7","28","211","0","0","0","0","9.9","963","0","0","0","0","45.4"
"AK","2025-09-07T00:00:00.000","264","611","1","0","0","0","43.2","18","45","0","0","0","0","7.4","296","0","0","0","0","48.4"
"Region 9","2025-09-07T00:00:00.000","36985","93001","515","118","51","8","39.8","1080","9192","7","0","0","0","9.9","22926","38","0","0","0","24.7"
"NV","2025-09-07T00:00:00.000","1644","5112","4","0","2","0","32.2","52","698","0","0","0","0","13.7","795","0","0","0","0","15.6"
"AR","2025-09-07T00:00:00.000","4195","15763","34","9","2","0","26.6","201","1163","0","0","0","0","7.4","2094","0","0","0","0","13.3"
"AZ","2025-09-07T00:00:00.000","2405","10539","8","1","0","0","22.8","120","576","0","0","0","0","5.5","1251","0","0","0","0","11.9"
"NC","2025-09-07T00:00:00.000","10482","34552","158","24","13","1","30.3","382","4324","0","0","0","0","12.5","6719","1","1","0","0","19.4"
"HI","2025-09-07T00:00:00.000","1102","2191","30","5","0","0","50.3","30","380","0","0","0","0","17.3","785","0","0","0","0","35.8"
"Region 1","2025-09-07T00:00:00.000","26417","63447","270","47","22","6","41.6","673","7552","0","0","0","0","11.9","17010","2","0","24","0","26.8"
"Region 5","2025-09-07T00:00:00.000","74431","217522","677","111","46","3","34.2","2810","22378","0","0","0","0","10.3","54623","0","0","0","0","25.1"
"ND","2025-09-07T00:00:00.000","2064","4344","19","0","0","0","47.5","67","418","0","0","0","0","9.6","2211","0","0","0","0","50.9"
"LA","2025-09-07T00:00:00.000","6818","22163","173","19","12","1","30.8","239","2933","0","0","0","0","13.2","2452","0","0","0","0","11.1"
"GA","2025-09-07T00:00:00.000","7743","29007","203","36","32","3","26.7","322","2535","3","0","0","0","8.7","6296","3","0","0","0","21.7"
"Region 6","2025-09-07T00:00:00.000","29517","136424","620","65","23","3","21.6","1793","14020","6","0","3","0","10.3","15506","0","0","0","0","11.4"
"VA","2025-09-07T00:00:00.000","9396","27538","156","40","10","1","34.1","270","2083","0","0","0","0","7.6","5266","0","0","0","0","19.1"
"NH","2025-09-07T00:00:00.000","2567","5828","17","5","3","0","44.0","69","679","0","0","0","0","11.7","2177","0","0","0","0","37.4"
"CA","2025-09-07T00:00:00.000","31827","75140","473","112","49","8","42.4","877","7538","7","0","0","0","10.0","20095","38","0","0","0","26.7"
"SC","2025-09-07T00:00:00.000","4039","14625","64","8","9","0","27.6","151","1456","0","0","0","0","10.0","2320","0","0","0","0","15.9"
"KY","2025-09-07T00:00:00.000","5893","19997","71","14","2","0","29.5","240","2251","2","0","1","0","11.3","5753","0","0","0","0","28.8"
"WV","2025-09-07T00:00:00.000","3529","9432","66","22","2","0","37.4","117","319","0","0","0","0","3.4","4773","0","0","0","0","50.6"
"NY","2025-09-07T00:00:00.000","35546","88667","145","42","5","1","40.1","524","10321","2","1","0","0","11.6","20437","0","0","0","0","23.0"
"Region 2","2025-09-07T00:00:00.000","47353","127367","249","57","14","2","37.2","844","14799","2","1","0","0","11.6","27811","0","0","0","0","21.8"
"MI","2025-09-07T00:00:00.000","10076","31488","89","17","4","1","32.0","368","3957","0","0","0","0","12.6","6946","0","0","0","0","22.1"
"MS","2025-09-07T00:00:00.000","3762","13826","52","3","2","0","27.2","180","1741","0","0","0","0","12.6","1387","0","0","0","0","10.0"
"OH","2025-09-07T00:00:00.000","17288","60141","121","7","14","0","28.7","794","6735","0","0","0","0","11.2","12874","0","0","0","0","21.4"
"MA","2025-09-07T00:00:00.000","12237","28161","122","22","11","4","43.5","283","4365","0","0","0","0","15.5","7607","0","0","0","0","27.0"
"CO","2025-09-07T00:00:00.000","4395","12180","25","4","1","0","36.1","164","1095","0","0","0","0","9.0","3326","0","0","0","0","27.3"
"IL","2025-09-07T00:00:00.000","21596","57065","223","38","11","1","37.8","590","5851","0","0","0","0","10.3","13479","0","0","0","0","23.6"
"FL","2025-09-07T00:00:00.000","15636","67832","238","23","11","0","23.1","615","7235","4","4","0","0","10.7","7826","0","0","0","0","11.5"
"GA","2025-08-31T00:00:00.000","7911","28907","195","30","16","1","27.4","320","4469","1","1","1","1","15.5","6257","0","0","0","0","21.6"
"WV","2025-08-31T00:00:00.000","3521","9528","36","21","1","0","37.0","117","358","0","0","0","0","3.8","4801","0","0","0","0","50.4"
"CA","2025-08-31T00:00:00.000","32918","75887","530","85","44","8","43.4","883","7441","16","0","1","0","9.8","20278","2","0","2","0","26.7"
"Region 7","2025-08-31T00:00:00.000","24085","71365","152","41","9","0","33.7","1172","7945","1","0","0","0","11.1","19510","0","0","0","0","27.3"
"LA","2025-08-31T00:00:00.000","7009","22015","89","8","8","0","31.8","238","3116","0","0","0","0","14.2","2327","1","0","1","0","10.6"
"ME","2025-08-31T00:00:00.000","1886","4638","17","3","1","0","40.7","69","296","0","0","0","0","6.4","1432","1","0","1","0","30.9"
"WI","2025-08-31T00:00:00.000","6560","16249","51","9","3","0","40.4","291","950","0","0","0","0","5.8","5785","0","0","0","0","35.6"
"Region 8","2025-08-31T00:00:00.000","12134","31518","131","28","8","0","38.5","485","3583","0","0","0","0","11.4","10282","0","0","0","0","32.6"
"DC","2025-08-31T00:00:00.000","979","1489","1","0","0","0","65.7","13","53","0","0","0","0","3.6","199","0","0","0","0","13.4"
"Region 2","2025-08-31T00:00:00.000","48135","127448","224","62","13","1","37.8","842","15460","0","0","0","0","12.1","27310","0","0","0","0","21.4"
"NJ","2025-08-31T00:00:00.000","12259","38806","94","24","6","1","31.6","313","4937","0","0","0","0","12.7","7246","0","0","0","0","18.7"
"GU","2025-08-31T00:00:00.000","6","17","0","0","0","0","35.3","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
