"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"UT","2020-21","2021-07-10","All","Female","All","Observed","4.7","340.4"
"UT","2020-21","2021-07-03","All","Female","All","Observed","3.8","335.7"
"UT","2020-21","2021-06-26","All","Female","All","Observed","3.6","331.9"
"UT","2020-21","2021-06-19","All","Female","All","Observed","4.3","328.3"
"UT","2020-21","2021-06-12","All","Female","All","Observed","4.3","324.0"
"UT","2020-21","2021-06-05","All","Female","All","Observed","3.3","319.7"
"UT","2020-21","2021-05-29","All","Female","All","Observed","2.9","316.4"
"UT","2020-21","2021-05-22","All","Female","All","Observed","3.1","313.5"
"UT","2020-21","2021-05-15","All","Female","All","Observed","6.2","310.4"
"UT","2020-21","2021-05-08","All","Female","All","Observed","2.9","304.2"
"UT","2020-21","2021-05-01","All","Female","All","Observed","4.0","301.2"
"UT","2020-21","2021-04-24","All","Female","All","Observed","4.7","297.3"
"UT","2020-21","2021-04-17","All","Female","All","Observed","3.4","292.6"
"UT","2020-21","2021-04-10","All","Female","All","Observed","3.6","289.2"
"UT","2020-21","2021-04-03","All","Female","All","Observed","3.8","285.5"
"UT","2020-21","2021-03-27","All","Female","All","Observed","3.6","281.8"
"UT","2020-21","2021-03-20","All","Female","All","Observed","3.8","278.1"
"UT","2020-21","2021-03-13","All","Female","All","Observed","4.7","274.3"
"UT","2020-21","2021-03-06","All","Female","All","Observed","3.8","269.7"
"UT","2020-21","2021-02-27","All","Female","All","Observed","4.7","265.9"
"UT","2020-21","2021-02-20","All","Female","All","Observed","4.8","261.2"
"UT","2020-21","2021-02-13","All","Female","All","Observed","7.2","256.4"
"UT","2020-21","2021-02-06","All","Female","All","Observed","6.2","249.2"
"UT","2020-21","2021-01-30","All","Female","All","Observed","9.1","243.0"
"UT","2020-21","2021-01-23","All","Female","All","Observed","10.2","233.8"
"UT","2020-21","2021-01-16","All","Female","All","Observed","16.0","223.6"
"UT","2020-21","2021-01-09","All","Female","All","Observed","17.4","207.6"
"UT","2020-21","2021-01-02","All","Female","All","Observed","12.2","190.2"
"UT","2020-21","2020-12-26","All","Female","All","Observed","13.4","178.0"
"UT","2020-21","2020-12-19","All","Female","All","Observed","13.1","164.5"
"UT","2020-21","2020-12-12","All","Female","All","Observed","13.4","151.4"
"UT","2020-21","2020-12-05","All","Female","All","Observed","16.0","137.9"
"UT","2020-21","2020-11-28","All","Female","All","Observed","17.4","121.9"
"UT","2020-21","2020-11-21","All","Female","All","Observed","20.0","104.5"
"UT","2020-21","2020-11-14","All","Female","All","Observed","17.1","84.5"
"UT","2020-21","2020-11-07","All","Female","All","Observed","16.7","67.4"
"UT","2020-21","2020-10-31","All","Female","All","Observed","14.5","50.7"
"UT","2020-21","2020-10-24","All","Female","All","Observed","10.9","36.2"
"UT","2020-21","2020-10-17","All","Female","All","Observed","8.8","25.3"
"UT","2020-21","2020-10-10","All","Female","All","Observed","9.7","16.6"
"UT","2020-21","2020-10-03","All","Female","All","Observed","6.9","6.9"
"UT","2020-21","2021-10-02","All","Male","All","Observed","10.2","471.0"
"UT","2020-21","2021-09-25","All","Male","All","Observed","10.4","460.7"
"UT","2020-21","2021-09-18","All","Male","All","Observed","9.7","450.3"
"UT","2020-21","2021-09-11","All","Male","All","Observed","9.6","440.6"
"UT","2020-21","2021-09-04","All","Male","All","Observed","9.9","431.0"
"UT","2020-21","2021-08-28","All","Male","All","Observed","10.4","421.1"
"UT","2020-21","2021-08-21","All","Male","All","Observed","9.6","410.7"
"UT","2020-21","2021-08-14","All","Male","All","Observed","7.3","401.1"
"UT","2020-21","2021-08-07","All","Male","All","Observed","9.2","393.8"
"UT","2020-21","2021-07-31","All","Male","All","Observed","9.4","384.6"
"UT","2020-21","2021-07-24","All","Male","All","Observed","7.3","375.2"
"UT","2020-21","2021-07-17","All","Male","All","Observed","6.7","367.8"
"UT","2020-21","2021-07-10","All","Male","All","Observed","5.0","361.2"
"UT","2020-21","2021-07-03","All","Male","All","Observed","3.6","356.2"
"UT","2020-21","2021-06-26","All","Male","All","Observed","4.6","352.6"
"UT","2020-21","2021-06-19","All","Male","All","Observed","2.7","348.0"
"UT","2020-21","2021-06-12","All","Male","All","Observed","4.1","345.3"
"UT","2020-21","2021-06-05","All","Male","All","Observed","4.4","341.2"
"UT","2020-21","2021-05-29","All","Male","All","Observed","3.6","336.8"
"UT","2020-21","2021-05-22","All","Male","All","Observed","3.9","333.2"
"UT","2020-21","2021-05-15","All","Male","All","Observed","3.4","329.2"
"UT","2020-21","2021-05-08","All","Male","All","Observed","4.8","325.8"
"UT","2020-21","2021-05-01","All","Male","All","Observed","4.4","321.0"
"UT","2020-21","2021-04-24","All","Male","All","Observed","3.1","316.6"
"UT","2020-21","2021-04-17","All","Male","All","Observed","3.2","313.5"
"UT","2020-21","2021-04-10","All","Male","All","Observed","2.9","310.3"
"UT","2020-21","2021-04-03","All","Male","All","Observed","3.2","307.4"
"UT","2020-21","2021-03-27","All","Male","All","Observed","4.1","304.1"
"UT","2020-21","2021-03-20","All","Male","All","Observed","3.6","300.0"
"UT","2020-21","2021-03-13","All","Male","All","Observed","3.9","296.5"
"UT","2020-21","2021-03-06","All","Male","All","Observed","5.8","292.5"
"UT","2020-21","2021-02-27","All","Male","All","Observed","5.3","286.7"
"UT","2020-21","2021-02-20","All","Male","All","Observed","9.4","281.4"
"UT","2020-21","2021-02-13","All","Male","All","Observed","7.3","272.0"
"UT","2020-21","2021-02-06","All","Male","All","Observed","8.0","264.7"
"UT","2020-21","2021-01-30","All","Male","All","Observed","10.4","256.7"
"UT","2020-21","2021-01-23","All","Male","All","Observed","12.3","246.3"
"UT","2020-21","2021-01-16","All","Male","All","Observed","14.9","234.0"
"UT","2020-21","2021-01-09","All","Male","All","Observed","17.8","219.1"
"UT","2020-21","2021-01-02","All","Male","All","Observed","13.8","201.3"
"UT","2020-21","2020-12-26","All","Male","All","Observed","11.6","187.5"
"UT","2020-21","2020-12-19","All","Male","All","Observed","15.2","175.9"
"UT","2020-21","2020-12-12","All","Male","All","Observed","19.5","160.7"
"UT","2020-21","2020-12-05","All","Male","All","Observed","15.5","141.2"
"UT","2020-21","2020-11-28","All","Male","All","Observed","16.2","125.7"
"UT","2020-21","2020-11-21","All","Male","All","Observed","20.3","109.5"
"UT","2020-21","2020-11-14","All","Male","All","Observed","17.6","89.1"
"UT","2020-21","2020-11-07","All","Male","All","Observed","18.6","71.6"
"UT","2020-21","2020-10-31","All","Male","All","Observed","12.8","52.9"
"UT","2020-21","2020-10-24","All","Male","All","Observed","11.4","40.1"
"UT","2020-21","2020-10-17","All","Male","All","Observed","10.1","28.7"
"UT","2020-21","2020-10-10","All","Male","All","Observed","11.3","18.6"
"UT","2020-21","2020-10-03","All","Male","All","Observed","7.3","7.3"
"UT","2020-21","2021-10-02","≥18 years (Adults)","All","All","Observed","13.8","606.0"
"UT","2020-21","2021-09-25","≥18 years (Adults)","All","All","Observed","12.6","592.2"
"UT","2020-21","2021-09-18","≥18 years (Adults)","All","All","Observed","11.5","579.6"
"UT","2020-21","2021-09-11","≥18 years (Adults)","All","All","Observed","14.5","568.1"
"UT","2020-21","2021-09-04","≥18 years (Adults)","All","All","Observed","14.0","553.6"
"UT","2020-21","2021-08-28","≥18 years (Adults)","All","All","Observed","12.1","539.6"
"UT","2020-21","2021-08-21","≥18 years (Adults)","All","All","Observed","11.9","527.5"
"UT","2020-21","2021-08-14","≥18 years (Adults)","All","All","Observed","11.2","515.7"
"UT","2020-21","2021-08-07","≥18 years (Adults)","All","All","Observed","10.7","504.5"
"UT","2020-21","2021-07-31","≥18 years (Adults)","All","All","Observed","12.0","493.8"
"UT","2020-21","2021-07-24","≥18 years (Adults)","All","All","Observed","8.3","481.8"
"UT","2020-21","2021-07-17","≥18 years (Adults)","All","All","Observed","8.5","473.6"
"UT","2020-21","2021-07-10","≥18 years (Adults)","All","All","Observed","6.2","465.1"
"UT","2020-21","2021-07-03","≥18 years (Adults)","All","All","Observed","5.0","458.9"
"UT","2020-21","2021-06-26","≥18 years (Adults)","All","All","Observed","5.3","453.9"
"UT","2020-21","2021-06-19","≥18 years (Adults)","All","All","Observed","4.8","448.6"
"UT","2020-21","2021-06-12","≥18 years (Adults)","All","All","Observed","5.6","443.8"
"UT","2020-21","2021-06-05","≥18 years (Adults)","All","All","Observed","5.2","438.2"
"UT","2020-21","2021-05-29","≥18 years (Adults)","All","All","Observed","4.3","433.0"
"UT","2020-21","2021-05-22","≥18 years (Adults)","All","All","Observed","4.5","428.7"
"UT","2020-21","2021-05-15","≥18 years (Adults)","All","All","Observed","6.5","424.2"
"UT","2020-21","2021-05-08","≥18 years (Adults)","All","All","Observed","5.2","417.7"
"UT","2020-21","2021-05-01","≥18 years (Adults)","All","All","Observed","5.6","412.4"
"UT","2020-21","2021-04-24","≥18 years (Adults)","All","All","Observed","5.0","406.8"
"UT","2020-21","2021-04-17","≥18 years (Adults)","All","All","Observed","4.5","401.8"
"UT","2020-21","2021-04-10","≥18 years (Adults)","All","All","Observed","4.3","397.3"
"UT","2020-21","2021-04-03","≥18 years (Adults)","All","All","Observed","4.7","393.0"
"UT","2020-21","2021-03-27","≥18 years (Adults)","All","All","Observed","4.9","388.4"
"UT","2020-21","2021-03-20","≥18 years (Adults)","All","All","Observed","4.5","383.5"
"UT","2020-21","2021-03-13","≥18 years (Adults)","All","All","Observed","5.7","378.9"
"UT","2020-21","2021-03-06","≥18 years (Adults)","All","All","Observed","6.5","373.2"
"UT","2020-21","2021-02-27","≥18 years (Adults)","All","All","Observed","6.5","366.7"
"UT","2020-21","2021-02-20","≥18 years (Adults)","All","All","Observed","9.2","360.2"
"UT","2020-21","2021-02-13","≥18 years (Adults)","All","All","Observed","9.4","351.0"
"UT","2020-21","2021-02-06","≥18 years (Adults)","All","All","Observed","9.4","341.6"
"UT","2020-21","2021-01-30","≥18 years (Adults)","All","All","Observed","13.3","332.2"
"UT","2020-21","2021-01-23","≥18 years (Adults)","All","All","Observed","14.7","318.9"
"UT","2020-21","2021-01-16","≥18 years (Adults)","All","All","Observed","20.7","304.3"
"UT","2020-21","2021-01-09","≥18 years (Adults)","All","All","Observed","22.9","283.6"
"UT","2020-21","2021-01-02","≥18 years (Adults)","All","All","Observed","17.1","260.7"
"UT","2020-21","2020-12-26","≥18 years (Adults)","All","All","Observed","16.6","243.6"
"UT","2020-21","2020-12-19","≥18 years (Adults)","All","All","Observed","18.8","227.0"
"UT","2020-21","2020-12-12","≥18 years (Adults)","All","All","Observed","22.1","208.1"
"UT","2020-21","2020-12-05","≥18 years (Adults)","All","All","Observed","21.2","186.0"
"UT","2020-21","2020-11-28","≥18 years (Adults)","All","All","Observed","22.3","164.9"
"UT","2020-21","2020-11-21","≥18 years (Adults)","All","All","Observed","27.1","142.6"
"UT","2020-21","2020-11-14","≥18 years (Adults)","All","All","Observed","23.0","115.5"
"UT","2020-21","2020-11-07","≥18 years (Adults)","All","All","Observed","23.5","92.4"
"UT","2020-21","2020-10-31","≥18 years (Adults)","All","All","Observed","18.4","69.0"
"UT","2020-21","2020-10-24","≥18 years (Adults)","All","All","Observed","15.0","50.6"
"UT","2020-21","2020-10-17","≥18 years (Adults)","All","All","Observed","12.7","35.6"
"UT","2020-21","2020-10-10","≥18 years (Adults)","All","All","Observed","14.0","22.9"
"UT","2020-21","2020-10-03","≥18 years (Adults)","All","All","Observed","9.0","9.0"
"UT","2020-21","2021-10-02","0-17 years (Children)","All","All","Observed","1.6","44.5"
"UT","2020-21","2021-09-25","0-17 years (Children)","All","All","Observed","0.3","42.9"
"UT","2020-21","2021-09-18","0-17 years (Children)","All","All","Observed","2.3","42.6"
"UT","2020-21","2021-09-11","0-17 years (Children)","All","All","Observed","1.0","40.3"
"UT","2020-21","2021-09-04","0-17 years (Children)","All","All","Observed","1.3","39.3"
"UT","2020-21","2021-08-28","0-17 years (Children)","All","All","Observed","3.6","38.0"
"UT","2020-21","2021-08-21","0-17 years (Children)","All","All","Observed","1.3","34.4"
"UT","2020-21","2021-08-14","0-17 years (Children)","All","All","Observed","0.3","33.1"
"UT","2020-21","2021-08-07","0-17 years (Children)","All","All","Observed","1.0","32.7"
"UT","2020-21","2021-07-31","0-17 years (Children)","All","All","Observed","0.3","31.8"
"UT","2020-21","2021-07-24","0-17 years (Children)","All","All","Observed","1.3","31.4"
"UT","2020-21","2021-07-17","0-17 years (Children)","All","All","Observed","1.0","30.1"
"UT","2020-21","2021-07-10","0-17 years (Children)","All","All","Observed","1.0","29.1"
"UT","2020-21","2021-07-03","0-17 years (Children)","All","All","Observed","0.0","28.2"
"UT","2020-21","2021-06-26","0-17 years (Children)","All","All","Observed","0.7","28.2"
"UT","2020-21","2021-06-19","0-17 years (Children)","All","All","Observed","0.0","27.5"
"UT","2020-21","2021-06-12","0-17 years (Children)","All","All","Observed","0.3","27.5"
"UT","2020-21","2021-06-05","0-17 years (Children)","All","All","Observed","0.0","27.2"
"UT","2020-21","2021-05-29","0-17 years (Children)","All","All","Observed","0.3","27.2"
"UT","2020-21","2021-05-22","0-17 years (Children)","All","All","Observed","0.7","26.8"
"UT","2020-21","2021-05-15","0-17 years (Children)","All","All","Observed","0.0","26.2"
"UT","2020-21","2021-05-08","0-17 years (Children)","All","All","Observed","0.0","26.2"
"UT","2020-21","2021-05-01","0-17 years (Children)","All","All","Observed","0.3","26.2"
"UT","2020-21","2021-04-24","0-17 years (Children)","All","All","Observed","0.7","25.9"
"UT","2020-21","2021-04-17","0-17 years (Children)","All","All","Observed","0.0","25.2"
"UT","2020-21","2021-04-10","0-17 years (Children)","All","All","Observed","0.3","25.2"
"UT","2020-21","2021-04-03","0-17 years (Children)","All","All","Observed","0.3","24.9"
"UT","2020-21","2021-03-27","0-17 years (Children)","All","All","Observed","1.0","24.6"
"UT","2020-21","2021-03-20","0-17 years (Children)","All","All","Observed","1.3","23.6"
"UT","2020-21","2021-03-13","0-17 years (Children)","All","All","Observed","0.3","22.3"
"UT","2020-21","2021-03-06","0-17 years (Children)","All","All","Observed","0.0","21.9"
"UT","2020-21","2021-02-27","0-17 years (Children)","All","All","Observed","0.7","21.9"
"UT","2020-21","2021-02-20","0-17 years (Children)","All","All","Observed","1.3","21.3"
"UT","2020-21","2021-02-13","0-17 years (Children)","All","All","Observed","1.3","20.0"
"UT","2020-21","2021-02-06","0-17 years (Children)","All","All","Observed","0.7","18.7"
"UT","2020-21","2021-01-30","0-17 years (Children)","All","All","Observed","0.0","18.0"
"UT","2020-21","2021-01-23","0-17 years (Children)","All","All","Observed","1.6","18.0"
"UT","2020-21","2021-01-16","0-17 years (Children)","All","All","Observed","0.7","16.4"
"UT","2020-21","2021-01-09","0-17 years (Children)","All","All","Observed","2.6","15.7"
"UT","2020-21","2021-01-02","0-17 years (Children)","All","All","Observed","1.6","13.1"
"UT","2020-21","2020-12-26","0-17 years (Children)","All","All","Observed","1.0","11.5"
"UT","2020-21","2020-12-19","0-17 years (Children)","All","All","Observed","1.0","10.5"
"UT","2020-21","2020-12-12","0-17 years (Children)","All","All","Observed","0.7","9.5"
"UT","2020-21","2020-12-05","0-17 years (Children)","All","All","Observed","0.7","8.8"
"UT","2020-21","2020-11-28","0-17 years (Children)","All","All","Observed","1.3","8.2"
"UT","2020-21","2020-11-21","0-17 years (Children)","All","All","Observed","0.7","6.9"
"UT","2020-21","2020-11-14","0-17 years (Children)","All","All","Observed","1.3","6.2"
"UT","2020-21","2020-11-07","0-17 years (Children)","All","All","Observed","1.3","4.9"
"UT","2020-21","2020-10-31","0-17 years (Children)","All","All","Observed","0.3","3.6"
"UT","2020-21","2020-10-24","0-17 years (Children)","All","All","Observed","0.3","3.3"
"UT","2020-21","2020-10-17","0-17 years (Children)","All","All","Observed","0.3","2.9"
"UT","2020-21","2020-10-10","0-17 years (Children)","All","All","Observed","0.7","2.6"
"UT","2020-21","2020-10-03","0-17 years (Children)","All","All","Observed","2.0","2.0"
"UT","2020-21","2021-10-02","≥75 years","All","All","Observed","31.0","1841.7"
"UT","2020-21","2021-09-25","≥75 years","All","All","Observed","31.0","1810.8"
"UT","2020-21","2021-09-18","≥75 years","All","All","Observed","27.1","1779.8"
"UT","2020-21","2021-09-11","≥75 years","All","All","Observed","38.7","1752.7"
"UT","2020-21","2021-09-04","≥75 years","All","All","Observed","36.8","1714.0"
"UT","2020-21","2021-08-28","≥75 years","All","All","Observed","34.8","1677.3"
"UT","2020-21","2021-08-21","≥75 years","All","All","Observed","36.8","1642.5"
"UT","2020-21","2021-08-14","≥75 years","All","All","Observed","32.9","1605.7"
"UT","2020-21","2021-08-07","≥75 years","All","All","Observed","31.0","1572.8"
"UT","2020-21","2021-07-31","≥75 years","All","All","Observed","19.3","1541.9"
"UT","2020-21","2021-07-24","≥75 years","All","All","Observed","13.5","1522.5"
"UT","2020-21","2021-07-17","≥75 years","All","All","Observed","15.5","1509.0"
"UT","2020-21","2021-07-10","≥75 years","All","All","Observed","11.6","1493.5"
"UT","2020-21","2021-07-03","≥75 years","All","All","Observed","9.7","1481.9"
"UT","2020-21","2021-06-26","≥75 years","All","All","Observed","11.6","1472.2"
"UT","2020-21","2021-06-19","≥75 years","All","All","Observed","13.5","1460.6"
"UT","2020-21","2021-06-12","≥75 years","All","All","Observed","7.7","1447.1"
"UT","2020-21","2021-06-05","≥75 years","All","All","Observed","17.4","1439.3"
"UT","2020-21","2021-05-29","≥75 years","All","All","Observed","3.9","1421.9"
